1	4	-10.288705121542838
1	5	-7.518775830927716
2	5	0.5267029095262602
3	5	0.22372410796117492
1	6	-7.523109567117131
2	6	0.9815046562409584
3	6	0.8906818342966006
4	6	0.8078978807463992
1	7	-11.311906760040937
2	7	0.8671766797977275
3	7	0.978766256902807
4	7	0.9098672205227835
5	7	0.7547939836538802
6	7	0.3986575178929122
2	8	-0.48136588334085806
3	8	0.8775393462418369
4	8	0.9764147930952285
5	8	0.9769596931599258
6	8	0.8920920174887401
7	8	0.7418214046192957
3	9	0.4374401305218667
4	9	0.9006039400392938
5	9	0.9101324149165614
6	9	0.9808722849477811
7	9	0.9102824700578332
8	9	0.787682165113273
9	9	0.4361981607438861
5	10	0.5540396193558238
6	10	0.8918289184971375
7	10	0.9770363850934922
8	10	0.9770577560763525
9	10	0.8920212832240426
10	10	0.705668842286439
6	11	0.49047654219828885
7	11	0.8494832278681269
8	11	0.910210221937543
9	11	0.9808442520208538
10	11	0.9102393776182862
11	11	0.8059475208120015
12	11	0.4553607101627585
8	12	0.6335222658443779
9	12	0.8919643012728676
10	12	0.9770476997540367
11	12	0.9770521271830732
12	12	0.8919909954932947
13	12	0.6751404613361098
9	13	0.47813805954692434
10	13	0.8278781182502748
11	13	0.9102170649246089
12	13	0.9808410679889175
13	13	0.9102207055171208
14	13	0.8214558115483321
15	13	0.4691603923010765
11	14	0.6725517083674084
12	14	0.891985193634359
13	14	0.9770512806129361
14	14	0.9770486769942228
15	14	0.8919719277498048
16	14	0.6386733562380544
12	15	0.4645968440971351
13	15	0.8122079771130755
14	15	0.9102312780043469
15	15	0.9808428438520675
16	15	0.9102117753315668
17	15	0.8403298203178771
18	15	0.480902751543399
14	16	0.703343887296607
15	16	0.8920087381095959
16	16	0.9770559294350483
17	16	0.9770419926255633
18	16	0.8919076833771866
19	16	0.5745769012541063
15	17	0.4483652288397245
16	17	0.7960053606354941
17	17	0.9102641139323401
18	17	0.980861398492568
19	17	0.9102256453725807
20	17	0.8774739739858469
21	17	0.471914389810963
17	18	0.7380192150804339
18	18	0.8920685966177763
19	18	0.9770458455429748
20	18	0.9769665279383802
21	18	0.8875197839849548
22	18	0.2673255348130049
18	19	0.42189783536240455
19	19	0.7717344607272425
20	19	0.9102936438707344
21	19	0.981307055555606
22	19	0.9016551378802833
23	19	1.2255721334158405
24	19	-8.863806472342368
20	20	0.7972968655993853
21	20	0.8923283317713849
22	20	0.9781722890699964
23	20	0.9706145780041892
24	20	-6.507253649691024
21	21	0.35098840965181033
22	21	0.7056515319263366
23	21	0.900431020107158
24	21	-5.541122770569309
23	22	0.8310902945054629
24	22	-6.306830672151468
24	23	-10.907408637324831
