1	6	22.113099983257886
2	6	4.6488961470889905
3	7	0.402360695442258
4	8	-0.6019814617312846
5	8	-0.8593461338602333
6	9	-0.9128679920848566
7	10	-0.9295796766537401
8	10	-0.9336437074461341
9	11	-0.9315221016704154
10	12	-0.9348644129224417
11	12	-0.9349463274773109
12	13	-0.9318991607571827
13	14	-0.9349657381732102
14	14	-0.9349676192902638
15	15	-0.9319014840863746
16	16	-0.9349672260890117
17	16	-0.9349681636912119
18	17	-0.9319020394867945
19	18	-0.9349676222899217
20	18	-0.9349681344853209
21	19	-0.9319020276516811
22	20	-0.9349677255224156
23	20	-0.9349680600669088
24	21	-0.9319020253847444
25	22	-0.934967781525794
26	22	-0.9349680124605365
27	23	-0.9319020207518789
28	24	-0.9349678144274365
29	24	-0.934967980557541
30	25	-0.9319020179450296
31	26	-0.9349678363974936
32	26	-0.9349679585781003
33	27	-0.9319020161799605
34	28	-0.9349678521490004
35	28	-0.9349679426901092
36	29	-0.9319020151142459
37	30	-0.9349678640665522
38	30	-0.9349679305862415
39	31	-0.9319020144428687
40	32	-0.934967873620419
41	32	-0.9349679209507148
42	33	-0.9319020140506009
43	34	-0.9349678815906817
44	34	-0.9349679128286941
45	35	-0.9319020138037705
46	36	-0.9349678886894239
47	36	-0.9349679056989795
48	37	-0.9319020136960694
49	38	-0.9349678952394098
50	38	-0.9349678989966953
51	39	-0.9319020137020797
52	40	-0.9349679016857432
53	40	-0.9349678924631406
54	41	-0.9319020138141654
55	42	-0.9349679083367267
56	42	-0.9349678856797532
57	43	-0.9319020140073069
58	44	-0.9349679155973215
59	44	-0.9349678782549998
60	45	-0.9319020143857893
61	46	-0.9349679239054389
62	46	-0.9349678697238128
63	47	-0.9319020149975203
64	48	-0.9349679339358918
65	48	-0.9349678594030648
66	49	-0.9319020158839022
67	50	-0.9349679466387677
68	50	-0.9349678462594493
69	51	-0.9319020174247081
70	52	-0.9349679635419587
71	52	-0.9349678287178571
72	53	-0.9319020197928527
73	54	-0.9349679872728617
74	54	-0.9349678040067348
75	55	-0.9319020241485423
76	56	-0.934968022375793
77	56	-0.9349677669893803
78	57	-0.9319020312305009
79	58	-0.9349680785816985
80	58	-0.9349677095891584
81	59	-0.9319020506110159
82	60	-0.934968165078844
83	60	-0.9349675844046506
84	61	-0.9319020098873767
85	62	-0.9349683575931264
86	62	-0.9349673743869209
87	63	-0.9319021309386284
88	64	-0.9349665184534531
89	64	-0.934958817327916
90	65	-0.9318741313153094
91	66	-0.934895053185703
92	66	-0.9346322013588095
93	67	-0.9307230869349886
94	68	-0.9300188700875096
95	68	-0.911625598111159
96	69	-0.8446443238268677
97	70	-0.5914046033148059
98	70	0.44711928735318296
99	71	4.452902738445426
100	72	21.34537744596608
