1	4	27.285522104380043
1	5	19.755813341545696
2	5	-0.11618404344533342
3	5	0.6012307948820763
1	6	20.01665430570428
2	6	-1.012543663515835
3	6	-0.9047986647119701
4	6	-0.4790080404790258
5	6	-0.13522641996487267
1	7	32.08910298126862
2	7	-0.8192522658330348
3	7	-0.9814603513629785
4	7	-0.9796535511989719
5	7	-0.8935155007145332
6	7	-0.9142367989141125
2	8	3.876179630373704
3	8	-0.8556428249070102
4	8	-0.9793765412490241
5	8	-0.9828534439162939
6	8	-0.9121184527546794
7	8	-0.7178247536135018
8	8	-0.22883181446628692
3	9	0.542778951120051
4	9	-0.7908040696296812
5	9	-0.9110547133247104
6	9	-0.9832775357767243
7	9	-0.981697027261011
8	9	-0.9038348677348667
9	9	-0.6660949779731773
10	9	-0.3262677161619133
5	10	0.30858512775558233
6	10	-0.8925977594785539
7	10	-0.9808298042761743
8	10	-0.9837085576525988
9	10	-0.9808571730975775
10	10	-0.8931838570067911
11	10	-0.837516284595246
6	11	-0.2213444092375786
7	11	-0.8558127578146904
8	11	-0.903836905130113
9	11	-0.981690624289026
10	11	-0.983170540290886
11	11	-0.911613057592907
12	11	-0.7805562161148217
13	11	-0.47896446392104963
8	12	-0.6676427409508959
9	12	-0.8666435212578895
10	12	-0.9118660156850604
11	12	-0.9829817398827388
12	12	-0.9803602415583884
13	12	-0.8930178619889036
14	12	-0.8783059520488835
10	13	-0.38782670702945643
11	13	-0.8929491207025932
12	13	-0.9803550890190652
13	13	-0.9829758470482027
14	13	-0.9119164756357316
15	13	-0.814493064379328
16	13	-0.473322049359335
11	14	-0.35751866459206094
12	14	-0.8038069671732495
13	14	-0.9115395845354949
14	14	-0.9831694549515324
15	14	-0.9816975934131025
16	14	-0.9035728881485298
17	14	-0.7464545308362065
18	14	-0.397505851726322
13	15	-0.3766113196824705
14	15	-0.893047718068379
15	15	-0.9808502992921997
16	15	-0.9837004389217878
17	15	-0.9808581993063477
18	15	-0.8930790650591054
19	15	-0.7451798037486645
14	16	-0.3511576869366209
15	16	-0.8053230298001456
16	16	-0.903560655896856
17	16	-0.9817023039179227
18	16	-0.9832093559406487
19	16	-0.9119149931212609
20	16	-0.8058182142863447
21	16	-0.468251409056768
16	17	-0.6013984241041304
17	17	-0.8491415311278372
18	17	-0.9118991474269939
19	17	-0.9832100062475184
20	17	-0.9817034580372228
21	17	-0.903527557320065
22	17	-0.746832389624579
23	17	-0.3716577392820783
18	18	-0.5933595721888678
19	18	-0.8930549612387331
20	18	-0.9808566950493789
21	18	-0.9837001399417367
22	18	-0.9808522495642878
23	18	-0.8930576857540095
24	18	-0.670642707390107
19	19	-0.43261999510309845
20	19	-0.8116764800172266
21	19	-0.903538236993136
22	19	-0.9816964602120799
23	19	-0.9831669702742458
24	19	-0.911548052889839
25	19	-0.7979102086899972
26	19	-0.46931585506619344
21	20	-0.6262204663334954
22	20	-0.8568382375726125
23	20	-0.9118782406968872
24	20	-0.9829749724564358
25	20	-0.9803582967302478
26	20	-0.8929455505934235
27	20	-0.7572516501449792
23	21	-0.6871833508048029
24	21	-0.8929433664138485
25	21	-0.9803579579264949
26	21	-0.9829748969458512
27	21	-0.9118769064413909
28	21	-0.8383695162140147
29	21	-0.5599855185348335
24	22	-0.4621343205943327
25	22	-0.8082365883567617
26	22	-0.9115433960138507
27	22	-0.983167019284078
28	22	-0.9816968075148453
29	22	-0.9035131192094835
30	22	-0.7811863011265263
31	22	-0.4135879275430231
26	23	-0.5948302891834752
27	23	-0.8930514800211582
28	23	-0.9808516408309218
29	23	-0.9837002891681017
30	23	-0.9808517259630465
31	23	-0.8930528020665844
32	23	-0.6515958012583958
27	24	-0.38700947562008803
28	24	-0.7778282890224163
29	24	-0.9035123834961316
30	24	-0.9816967329599866
31	24	-0.9831669347163121
32	24	-0.9115446648079579
33	24	-0.8165050003851446
34	24	-0.49490289355277384
29	25	-0.5458756274452433
30	25	-0.8328161223141208
31	25	-0.9118745740558619
32	25	-0.9829749416469563
33	25	-0.9803580530224112
34	25	-0.8929431314735446
35	25	-0.7454333182166708
31	26	-0.705733175465507
32	26	-0.8929420042566374
33	26	-0.9803582050351736
34	26	-0.9829748578284094
35	26	-0.9118788718850065
36	26	-0.863445132141797
37	26	-0.6430973086190406
32	27	-0.44089032516083326
33	27	-0.7908752328446567
34	27	-0.9115446966716219
35	27	-0.9831670080769263
36	27	-0.981696585883775
37	27	-0.9035297461693419
38	27	-0.8153217672164805
39	27	-0.46427737394411306
34	28	-0.6164327648424492
35	28	-0.8930524520721355
36	28	-0.9808521050834014
37	28	-0.9837000975120322
38	28	-0.980856894961169
39	28	-0.8930539025898327
40	28	-0.6621483371234641
35	29	-0.34892696153583214
36	29	-0.7457633011877378
37	29	-0.9035170750811031
38	29	-0.9817033179758987
39	29	-0.9832096973996587
40	29	-0.9118998070434317
41	29	-0.8567550610984014
42	29	-0.6259313865985012
37	30	-0.4615550606679145
