1	4	-50.26149783744201
1	5	-33.51507581731669
2	5	-0.4249337497702087
3	5	-1.389054802889677
1	6	-33.9281014623825
2	6	1.0457673714836204
3	6	0.9080305507048794
4	6	0.26827917088879866
5	6	-0.0782713316787933
1	7	-53.02332395635351
2	7	0.7723395890186634
3	7	0.9829107384173021
4	7	0.9795971386850542
5	7	0.894014002554149
6	7	1.05125677697266
2	8	-5.9077016014530646
3	8	0.8330842135898271
4	8	0.9790516148410415
5	8	0.9828348330768677
6	8	0.9122938525234154
7	8	0.6316998892499652
8	8	-0.015539231490669842
3	9	-0.6971229853851925
4	9	0.8891105790507405
5	9	0.9108749537641243
6	9	0.9833633832007183
7	9	0.981700370632467
8	9	0.9040709151455328
9	9	0.5804220968598925
10	9	0.2602839120606718
5	10	-0.6743008447413645
6	10	0.8923308936654032
7	10	0.980818536993672
8	10	0.9837147756009934
9	10	0.9808613923271816
10	10	0.8932755800488485
11	10	0.9760160382130609
6	11	0.2546715560003182
7	11	0.9539225975617776
8	11	0.904085855298842
9	11	0.9816873351817801
10	11	0.9831742610704379
11	11	0.9116509376655948
12	11	0.7528771511208054
13	11	0.4632218784970751
8	12	0.8652064963460169
9	12	0.9195775874169343
10	12	0.9118744587932262
11	12	0.9829872569300291
12	12	0.980362150976747
13	12	0.8930726194695904
14	12	0.9722078289501326
10	13	0.2276976000205957
11	13	0.8929652011188602
12	13	0.9803542131669281
13	13	0.9829777851341177
14	13	0.9119347363586405
15	13	0.7778103799102707
16	13	0.3476695178801581
11	14	0.3457207934627099
12	14	0.8284742263216807
13	14	0.9115454450402087
14	14	0.9831720851618272
15	14	0.9816981311204113
16	14	0.903620493176711
17	14	0.6968415178716041
18	14	0.34703363769086326
13	15	0.2406809218164579
14	15	0.8930525886774213
15	15	0.980850298282816
16	15	0.9837009185766805
17	15	0.9808594555444904
18	15	0.8930982998796064
19	15	0.7979570715703656
14	16	0.3808855328262078
15	16	0.8572869037289745
16	16	0.9036087913311268
17	16	0.9817020587203737
18	16	0.9832105333091228
19	16	0.9119197810587476
20	16	0.7720525749428288
21	16	0.3663620308245352
16	17	0.7244179873148591
17	17	0.8877424560607605
18	17	0.9118995835160162
19	17	0.9832115105384571
