1	4	12.143632885942907
1	5	7.840395394705917
2	5	-0.43245424484335615
3	5	-0.15856608427397278
1	6	7.907083731398671
2	6	-0.984301312739322
3	6	-0.8908882336299798
4	6	-0.8195596925384213
1	7	13.939049631300488
2	7	-0.857493826539417
3	7	-0.9786760960272316
4	7	-0.909846872631977
5	7	-0.7397624644267063
6	7	-0.3809685928127884
2	8	1.4390080379596517
3	8	-0.8744017737433862
4	8	-0.9763836317307791
5	8	-0.9769610244248645
6	8	-0.8921101589726272
7	8	-0.7566236569952625
3	9	-0.16903846781713158
4	9	-0.8711843497922347
5	9	-0.9100731086388656
6	9	-0.9808830449621058
7	9	-0.9102791576391666
8	9	-0.7783733309593797
9	9	-0.42632895042658286
5	10	-0.41602421129029604
6	10	-0.8917916332240885
7	10	-0.9770376047431795
8	10	-0.9770617513955391
9	10	-0.8920232025938464
10	10	-0.7215563241382599
6	11	-0.44085994062551426
7	11	-0.8434193934610248
8	11	-0.9101970003870495
9	11	-0.9808487202817041
10	11	-0.9102316982531842
11	11	-0.7974695866093489
12	11	-0.44764465679489973
8	12	-0.5739151027372031
9	12	-0.891951476353418
10	12	-0.9770493935901883
11	12	-0.9770559644701033
12	12	-0.8919888794959749
13	12	-0.6948513990436347
9	13	-0.45698660815980185
10	13	-0.8266388406147192
11	13	-0.9102009548401739
12	13	-0.9808444101175826
13	13	-0.9102117634672305
14	13	-0.8114644978220127
15	13	-0.4618531020816879
11	14	-0.6304854230850749
12	14	-0.8919693689111126
13	14	-0.9770522883050774
14	14	-0.9770534714191348
15	14	-0.891974450586094
16	14	-0.6687110971896191
12	15	-0.4527856917063052
13	15	-0.8134683848900797
14	15	-0.9102065385329704
15	15	-0.9808438666793926
16	15	-0.9102030999767787
17	15	-0.8249459133605728
18	15	-0.47372833779221035
14	16	-0.6636629166252914
15	16	-0.891980227589644
16	16	-0.9770543964851747
17	16	-0.9770512708732946
18	16	-0.8919644417834725
19	16	-0.6362124085010532
15	17	-0.44204564753414766
16	17	-0.8003206283519839
17	17	-0.9102196867044092
18	17	-0.980845447006975
19	17	-0.910201009997295
20	17	-0.8419041136162694
21	17	-0.48525116989264916
17	18	-0.689439746654904
18	18	-0.8920014620139474
19	18	-0.9770577870141977
20	18	-0.9770469963629854
21	18	-0.8919299694978562
22	18	-0.5820680533491418
18	19	-0.4240307955475533
19	19	-0.7836737489075547
20	19	-0.9102499420168486
21	19	-0.9808550064229749
22	19	-0.9102055598405225
23	19	-0.8725428404421692
24	19	-0.49160295204551946
20	20	-0.7143611822855022
21	20	-0.8920581189164303
22	20	-0.9770675159977531
23	20	-0.9770196745612474
24	20	-0.8911896963736949
25	20	-0.41474537519935994
21	21	-0.38923146226662264
22	21	-0.755360902976062
23	21	-0.9103279195730314
24	21	-0.9809078787281156
25	21	-0.9083042833842927
26	21	-0.9944817050934462
27	21	-0.4042097018588876
23	22	-0.7435515478158956
24	22	-0.8922197982580746
25	22	-0.9769790169597226
26	22	-0.9736357431549214
27	22	-0.865806689339508
28	22	12.220672436626003
24	23	-0.2917859181840363
25	23	-0.676249751973433
26	23	-0.9100166894884067
27	23	-0.993705489581618
28	23	7.909777857658036
26	24	-0.7771958397770147
27	24	-0.8987347108650094
28	24	7.867676618200936
27	25	1.275908460618976
28	25	15.107123908869863
