1	6	-33.9281014623825
2	6	1.0457673714836204
3	7	0.9829107384173021
4	8	0.9790516148410415
5	8	0.9828348330768677
6	9	0.9833633832007183
7	9	0.981700370632467
8	10	0.9837147756009934
9	11	0.9816873351817801
10	11	0.9831742610704379
11	12	0.9829872569300291
12	12	0.980362150976747
13	13	0.9829777851341177
14	14	0.9831720851618272
15	14	0.9816981311204113
16	15	0.9837009185766805
17	16	0.9817020587203737
18	16	0.9832105333091228
19	17	0.9832115105384571
20	17	0.9817038290422488
21	18	0.9837004070283095
22	19	0.9816963681804849
23	19	0.9831680436855081
24	20	0.9829762108279902
25	21	0.9803585013190684
26	21	0.9829759169093377
27	22	0.9831682241307489
28	22	0.9816971117402912
29	23	0.983700447051826
30	24	0.9816966758498162
31	24	0.9831678635605894
32	25	0.9829760422555387
33	25	0.9803591623775797
34	26	0.982975702747084
35	27	0.983168117302156
36	27	0.9816970319973897
37	28	0.9837001778881742
38	29	0.9817031765251335
39	29	0.9832101982767538
40	30	0.98321030687118
41	30	0.9817033389577099
42	31	0.9837001678804511
43	32	0.9816968580261395
44	32	0.9831679427189404
45	33	0.9829757650107633
46	34	0.9803588908814701
47	34	0.9829757307134149
48	35	0.9831679778800362
49	35	0.9816969123788895
50	36	0.983700164230028
51	37	0.9817032840499897
52	37	0.9832102520749582
53	38	0.9832102289887774
54	38	0.9817032426475485
55	39	0.9837001685730127
56	40	0.9816969644538913
57	40	0.9831680364574715
58	41	0.9829757170681648
59	42	0.9803590569937612
60	42	0.9829759401196387
61	43	0.9831678813844706
62	43	0.9816968010555207
63	44	0.9837004102821709
64	45	0.981696983160194
65	45	0.9831680100442346
66	46	0.9829758870963439
67	46	0.9803587842907336
68	47	0.9829758790717057
69	48	0.9831679921535976
70	48	0.9816967218139521
71	49	0.9837002287027143
72	50	0.9817034684411776
73	50	0.9832105701380174
74	51	0.9832102616950282
75	51	0.9817029178611268
76	52	0.9837003103594122
77	53	0.9816972517150332
78	53	0.983168694263276
79	54	0.9829759480135598
80	55	0.9803596167838093
81	55	0.9829770679164003
82	56	0.983168294178195
83	56	0.9816957524614571
84	57	0.9837011732940527
85	58	0.9816978410399135
86	58	0.983171812095787
87	59	0.9829779959020271
88	59	0.9803547344941625
89	60	0.9829862865767615
90	61	0.9831740820560515
91	61	0.9816886117942119
92	62	0.9837134179976743
93	63	0.9817077681519292
94	63	0.9833537332668258
95	64	0.9832784196932653
96	64	0.9815410151656372
97	65	0.98460683837612
98	66	0.9836113630839656
99	66	1.045039197703403
100	67	-26.260556817441213
