1	4	45.24197895925842
1	5	29.85965718495823
2	5	0.5319149480466856
3	5	0.6454385249433925
1	6	30.321866689589996
2	6	-1.0433474777708023
3	6	-0.8959343355748148
4	6	-1.1945977484831718
1	7	52.44723478651834
2	7	-0.7700447337306964
3	7	-0.980826057525213
4	7	-0.9102855887699886
5	7	-0.5245688159819434
6	7	-0.12859583813356645
2	8	7.058300098259512
3	8	-0.8366843463608511
4	8	-0.9758669305447227
5	8	-0.9769812205676804
6	8	-0.8925579618782875
7	8	-0.9970401302339404
3	9	0.6248766351075175
4	9	-1.046136459497184
5	9	-0.9100104569074247
6	9	-0.9810403309517448
7	9	-0.9104442231080442
8	9	-0.6481924763274693
9	9	-0.27885960723902126
5	10	0.35462218286258457
6	10	-0.8913846405123398
7	10	-0.9770176031895749
8	10	-0.9770888844900809
9	10	-0.8921864394065959
10	10	-0.9068710484006057
6	11	-0.40629550394392966
7	11	-0.9592468576529423
8	11	-0.9102531025705791
9	11	-0.9808755262443649
10	11	-0.9102857741491346
11	11	-0.6992808509670437
12	11	-0.3407088093186915
8	12	-0.20498466124481862
9	12	-0.8919241364754362
10	12	-0.9770487264828129
11	12	-0.9770697154985752
12	12	-0.8920591787445027
13	12	-0.8554188429344782
9	13	-0.4908695609421022
10	13	-0.9172999777702682
11	13	-0.9102168189581086
12	13	-0.9808587783280496
13	13	-0.9102255270767861
14	13	-0.7276036095815062
15	13	-0.37432485723481324
11	14	-0.38417195060821274
12	14	-0.8919606241328013
13	14	-0.9770551380840112
14	14	-0.9770644967233066
15	14	-0.8920043108381459
16	14	-0.8216561431991315
12	15	-0.5046357290185008
13	15	-0.8927809637160207
14	15	-0.9101922012801111
15	15	-0.9808548054282107
16	15	-0.9101970589599631
17	15	-0.7458754753915133
18	15	-0.39557131534579615
14	16	-0.47160975167472774
15	16	-0.8919566687714351
16	16	-0.9770574726182344
17	16	-0.9770625135382416
18	16	-0.8919761448890144
19	16	-0.7974328577752898
15	17	-0.5049391672964448
16	17	-0.8765032905456225
17	17	-0.9101778160034418
18	17	-0.9808534970214897
19	17	-0.9101814461760114
20	17	-0.7588318379114078
21	17	-0.41035896746126477
17	18	-0.5235396491938619
18	18	-0.8919494494983565
19	18	-0.9770585308701759
20	18	-0.9770615887115013
21	18	-0.8919599215847813
22	18	-0.778911214157817
18	19	-0.5018344058474784
19	19	-0.8647337582868301
20	19	-0.910169016698557
21	19	-0.9808529654178135
22	19	-0.9101719934081427
23	19	-0.7686476615925358
24	19	-0.4213763797001563
20	20	-0.5582315888152335
21	20	-0.8919434567394133
22	20	-0.977059085851188
23	20	-0.9770610940670672
24	20	-0.8919497990584886
25	20	-0.7640466262018233
21	21	-0.49787149766152017
22	21	-0.8556838435682185
23	21	-0.9101633543939723
24	21	-0.9808527166489693
25	21	-0.9101658584631498
26	21	-0.7764641094695718
27	21	-0.43001752866807263
23	22	-0.5833287886124905
24	22	-0.8919389541157821
25	22	-0.9770594091286398
26	22	-0.977060801667535
27	22	-0.891943109247075
28	22	-0.7516468380467142
24	23	-0.49380651339171855
25	23	-0.8483894904771485
26	23	-0.9101595592846282
27	23	-0.980852587775766
28	23	-0.9101616720040475
29	23	-0.782939520241674
30	23	-0.4370767384683912
26	24	-0.6025757406969632
27	24	-0.8919356330099861
28	24	-0.9770596133579288
29	24	-0.9770606147546408
30	24	-0.8919384999498594
31	24	-0.7409657600568524
27	25	-0.48986573577017334
28	25	-0.8422835953264485
29	25	-0.9101569407923327
30	25	-0.9808525157599073
31	25	-0.910158710002333
