1	6	20.014596332277392
2	6	-1.010938748041931
3	7	-0.9799862759160771
4	8	-0.9761364318978127
5	8	-0.9769721372748295
6	9	-0.9809593902735327
7	10	-0.9770318424090515
8	10	-0.977076715154862
9	11	-0.9808649202896071
10	12	-0.9770518269514251
11	12	-0.9770652489628353
12	13	-0.9808548348175483
13	14	-0.977055861645924
14	14	-0.977061989443241
15	15	-0.9808524280565261
16	16	-0.9770573826752214
17	16	-0.9770607042323213
18	17	-0.9808516366177966
19	18	-0.9770581107489402
20	18	-0.977060068740742
21	19	-0.9808513190534803
22	20	-0.9770585258241393
23	20	-0.9770596959940125
24	21	-0.9808511771415127
25	22	-0.9770588004089914
26	22	-0.9770594419401758
27	23	-0.980851113960379
28	24	-0.977059010136635
29	24	-0.9770592412339296
30	25	-0.9808510948188216
31	26	-0.9770591959885736
32	26	-0.977059056582698
33	27	-0.9808511100073932
34	28	-0.9770593881341336
35	28	-0.9770588582556897
36	29	-0.9808511658865884
37	30	-0.9770596198989883
38	30	-0.977058610428323
39	31	-0.9808512903494351
40	32	-0.9770599447213296
41	32	-0.977058252070222
42	33	-0.9808515605697237
43	34	-0.9770604735279915
44	34	-0.9770576514668501
45	35	-0.9808522036892728
46	36	-0.9770614884193284
47	36	-0.9770564618433387
48	37	-0.9808540279725884
49	38	-0.9770638895009098
50	38	-0.9770535321617682
51	39	-0.9808609508721097
52	40	-0.9770716635156458
53	40	-0.9770420502955034
54	41	-0.9809133766551549
55	42	-0.9770687585182668
56	42	-0.9769793961839506
57	43	-0.9829026779757928
58	44	-0.9836234359843652
59	44	-0.9805569673730375
60	45	15.41833938057116
