1	6	20.01665430570428
2	6	-1.012543663515835
3	7	-0.9814603513629785
4	8	-0.9793765412490241
5	8	-0.9828534439162939
6	9	-0.9832775357767243
7	9	-0.981697027261011
8	10	-0.9837085576525988
9	11	-0.981690624289026
10	11	-0.983170540290886
11	12	-0.9829817398827388
12	12	-0.9803602415583884
13	13	-0.9829758470482027
14	14	-0.9831694549515324
15	14	-0.9816975934131025
16	15	-0.9837004389217878
17	16	-0.9817023039179227
18	16	-0.9832093559406487
19	17	-0.9832100062475184
20	17	-0.9817034580372228
21	18	-0.9837001399417367
22	19	-0.9816964602120799
23	19	-0.9831669702742458
24	20	-0.9829749724564358
25	21	-0.9803579579264949
26	21	-0.9829748969458512
27	22	-0.983167019284078
28	22	-0.9816968075148453
29	23	-0.9837002891681017
30	24	-0.9816967329599866
31	24	-0.9831669347163121
32	25	-0.9829749416469563
33	25	-0.9803580530224112
34	26	-0.9829748578284094
35	27	-0.9831670080769263
36	27	-0.981696585883775
37	28	-0.9837000975120322
38	29	-0.9817033179758987
39	29	-0.9832096973996587
40	30	-0.983209328012261
41	30	-0.9817025971368831
42	31	-0.9837002604591079
43	32	-0.9816972569809472
44	32	-0.9831682594379165
45	33	-0.9829752745023349
46	34	-0.980359250276271
47	34	-0.9829777491150942
48	35	-0.9831683338909809
49	35	-0.9816939918993814
50	36	-0.9837028765661293
51	37	-0.9817053942576877
52	37	-0.9832303897027213
53	38	-0.9832243346038658
54	38	-0.9816820527367818
55	39	-0.9836642268537216
56	40	-0.9816392175489035
57	40	-0.9851209318134071
58	41	-0.9893099175698791
59	42	-0.9802861857884175
60	42	15.4106308743342
