1	4	-27.285522104378135
1	5	-19.755813341548816
2	5	0.11618404344408477
3	5	-0.6012307948825493
1	6	-20.01665430570342
2	6	1.0125436635156175
3	6	0.9047986647129296
4	6	0.47900804047954404
5	6	0.13522641996485874
1	7	-32.08910298126776
2	7	0.8192522658328082
3	7	0.9814603513625864
4	7	0.9796535511992488
5	7	0.8935155007147931
6	7	0.9142367989146734
2	8	-3.876179630374053
3	8	0.8556428249071922
4	8	0.9793765412500841
5	8	0.9828534439173138
6	8	0.9121184527550008
7	8	0.7178247536126605
8	8	0.2288318144665269
3	9	-0.5427789511187411
4	9	0.7908040696290758
5	9	0.9110547133230001
6	9	0.9832775357762111
7	9	0.9816970272611931
8	9	0.9038348677355345
9	9	0.6660949779724594
10	9	0.3262677161616985
5	10	-0.30858512775465463
6	10	0.8925977594790405
7	10	0.9808298042759902
8	10	0.9837085576531532
9	10	0.9808571730987881
10	10	0.8931838570082969
11	10	0.837516284595647
6	11	0.2213444092359937
7	11	0.8558127578151814
8	11	0.9038369051309311
9	11	0.9816906242896575
10	11	0.9831705402905926
11	11	0.9116130575916153
12	11	0.7805562161143162
13	11	0.4789644639222641
8	12	0.6676427409498482
9	12	0.8666435212564203
10	12	0.911866015683612
11	12	0.982981739881152
12	12	0.9803602415577011
13	12	0.8930178619880597
14	12	0.8783059520474061
10	13	0.3878267070296001
11	13	0.8929491207030958
12	13	0.9803550890197654
13	13	0.98297584705091
14	13	0.9119164756384583
15	13	0.8144930643817032
16	13	0.473322049361381
11	14	0.35751866459175263
12	14	0.8038069671745174
13	14	0.9115395845363641
14	14	0.9831694549530247
15	14	0.9816975934154999
16	14	0.9035728881488954
17	14	0.7464545308354535
18	14	0.3975058517264134
13	15	0.37661131968257794
14	15	0.8930477180674339
15	15	0.9808502992908062
16	15	0.9837004389197294
17	15	0.9808581993054308
18	15	0.8930790650558804
19	15	0.7451798037484623
14	16	0.35115768693697597
15	16	0.8053230298013951
16	16	0.9035606558962928
17	16	0.9817023039177586
18	16	0.9832093559449597
19	16	0.9119149931252817
20	16	0.8058182142894189
21	16	0.4682514090581213
16	17	0.601398424102789
17	17	0.8491415311282913
18	17	0.9118991474247844
19	17	0.9832100062487037
20	17	0.9817034580422466
21	17	0.9035275573200638
22	17	0.7468323896252977
23	17	0.3716577392834811
