1	6	7.907083731398671
2	6	-0.984301312739322
3	7	-0.9786760960272316
4	8	-0.9763836317307791
5	8	-0.9769610244248645
6	9	-0.9808830449621058
7	10	-0.9770376047431795
8	10	-0.9770617513955391
9	11	-0.9808487202817041
10	12	-0.9770493935901883
11	12	-0.9770559644701033
12	13	-0.9808444101175826
13	14	-0.9770522883050774
14	14	-0.9770534714191348
15	15	-0.9808438666793926
16	16	-0.9770543964851747
17	16	-0.9770512708732946
18	17	-0.980845447006975
19	18	-0.9770577870141977
20	18	-0.9770469963629854
21	19	-0.9808550064229749
22	20	-0.9770675159977531
23	20	-0.9770196745612474
24	21	-0.9809078787281156
25	22	-0.9769790169597226
26	22	-0.9736357431549214
27	23	-0.993705489581618
28	24	7.867676618200936
