1	6	7.523109567116784
2	6	-0.9815046562410837
3	7	-0.9787662569029533
4	8	-0.9764147930948228
5	8	-0.9769596931592537
6	9	-0.980872284948473
7	10	-0.9770363850929698
8	10	-0.9770577560767821
9	11	-0.980844252020665
10	12	-0.9770476997541317
11	12	-0.9770521271835118
12	13	-0.9808410679883788
13	14	-0.9770512806129037
14	14	-0.9770486769954253
15	15	-0.9808428438509289
16	16	-0.9770559294363621
17	16	-0.9770419926252729
18	17	-0.980861398492592
19	18	-0.9770458455429013
20	18	-0.9769665279386524
21	19	-0.9813070555564588
22	20	-0.9781722890712472
23	20	-0.9706145780028503
24	21	5.541122770569039
