1.9477874452256718,15.619249557918458-1.4904649632615425*^-15*I
1.9477874452256718,-15.45071187821946-6.576524012569661*^-16*I
1.9477874452256718,15.381840216706124-2.803482710974603*^-15*I
1.9477874452256718,15.201402693755824-2.0642292944531965*^-15*I
1.9477874452256718,-15.101403944287565+5.522900458599533*^-17*I
1.9477874452256718,14.910954358684279-1.8330660285086213*^-15*I
1.9477874452256718,-14.865040981831683-1.4484527261649608*^-16*I
1.9477874452256718,14.447119501383842+2.311300216329708*^-16*I
1.9477874452256718,-14.03897721512511+5.218487557800639*^-17*I
1.9477874452256718,14.013083799859102-5.423682464132541*^-16*I
1.9477874452256718,-13.972052886853671+8.676755068506419*^-16*I
1.9477874452256718,13.746451170669696+5.71071929283032*^-16*I
1.9477874452256718,13.635477750831164-1.822357457193193*^-15*I
1.9477874452256718,-13.510291279286658-1.371030054243299*^-17*I
1.9477874452256718,-13.34943227014201+7.648608061684381*^-16*I
1.9477874452256718,13.257268746330254+1.776063952325005*^-15*I
1.9477874452256718,-13.131314834926886+1.609820869653066*^-16*I
1.9477874452256718,12.933616280889579-9.756498564863011*^-16*I
1.9477874452256718,-12.925233742593127+3.502596546914714*^-16*I
1.9477874452256718,-12.745406089724161-3.155720396420491*^-15*I
1.9477874452256718,12.676280828439465+1.2847961087416836*^-15*I
1.9477874452256718,-12.591961724749948+3.5185267844468426*^-15*I
1.9477874452256718,12.567578186768914+8.061146498963358*^-16*I
1.9477874452256718,-12.504899321486153-1.2537163590136557*^-15*I
1.9477874452256718,-12.296572920412292-5.1460618607249485*^-15*I
1.9477874452256718,12.29631405765999-2.5884211089648715*^-15*I
1.9477874452256718,12.277280224975556-2.4582827070750677*^-16*I
1.9477874452256718,12.252031032937204+1.5319683950474715*^-15*I
1.9477874452256718,12.208006137559169-1.0365657854064369*^-15*I
1.9477874452256718,-12.199898162675552+1.5071221609509184*^-16*I
1.9477874452256718,12.16242783164363+1.7183097639960867*^-15*I
1.9477874452256718,-12.162137551643662-3.54912521415944*^-15*I
1.9477874452256718,-12.101132095313353+1.7000232658859107*^-15*I
1.9477874452256718,-12.091700187292629-3.906096907551817*^-15*I
1.9477874452256718,-12.035886479935366-2.10298514089364*^-15*I
1.9477874452256718,11.991921999430705-2.2721658407374015*^-15*I
1.9477874452256718,-11.899986491681881-6.978571840828303*^-15*I
1.9477874452256718,11.887441579841243-1.7764194652490736*^-15*I
1.9477874452256718,11.733725764735928-4.866396362049901*^-16*I
1.9477874452256718,-11.67348421805947+5.672140273044433*^-16*I
1.9477874452256718,11.624188416555402-8.904108836203226*^-16*I
1.9477874452256718,-11.486759175029235+1.3322951812589645*^-15*I
1.9477874452256718,11.477932753129588-3.733849213397812*^-16*I
1.9477874452256718,11.331208087073053+3.126507371700085*^-15*I
1.9477874452256718,-11.161116065305295-3.689113965539668*^-15*I
1.9477874452256718,11.063321987047523-1.6893215478715885*^-17*I
1.9477874452256718,-10.859278964395756+6.867507667506102*^-16*I
1.9477874452256718,10.832111667060584-2.8392774475648368*^-15*I
1.9477874452256718,10.598601687321347-3.585146663743717*^-15*I
1.9477874452256718,-10.529718745020237+9.201129403844315*^-17*I
1.9477874452256718,10.51756872411745-3.569975985582174*^-15*I
1.9477874452256718,-10.509485527240946-1.5136909259765003*^-15*I
1.9477874452256718,10.452778089928936+9.38355597144991*^-16*I
1.9477874452256718,-10.438586207009983+3.987346580442656*^-16*I
1.9477874452256718,10.386848445725564-1.788103349124958*^-15*I
1.9477874452256718,-10.383868956032899-3.7767559633834425*^-17*I
1.9477874452256718,10.119053822809025+2.9710586255773555*^-15*I
1.9477874452256718,-10.034664961877276-7.378624406405531*^-17*I
1.9477874452256718,9.999687550454398+1.3052593718430147*^-15*I
1.9477874452256718,-9.927803930578602-2.8918346961353273*^-15*I
1.9477874452256718,9.869820826888224-8.437042194997154*^-16*I
1.9477874452256718,9.820665811390795-5.653573428502639*^-16*I
1.9477874452256718,-9.80315687607598-3.6698036401710084*^-15*I
1.9477874452256718,-9.743395512826998+2.4120221444549167*^-16*I
1.9477874452256718,9.728014066020048-8.282548902406213*^-16*I
1.9477874452256718,-9.622141623522399+3.773583906877406*^-15*I
1.9477874452256718,9.578872262647076+7.635670418519864*^-18*I
1.9477874452256718,-9.486590711934275-3.281156433180452*^-17*I
1.9477874452256718,9.479162262239845+1.859005988669362*^-15*I
1.9477874452256718,9.307316755376778+6.237164087862551*^-16*I
1.9477874452256718,-9.256132454599785+5.35077948180898*^-16*I
1.9477874452256718,9.049938213736542-8.73059555077754*^-16*I
1.9477874452256718,-9.030766884672074-1.6053792158391551*^-15*I
1.9477874452256718,-8.908156259101286-1.5371553928754812*^-15*I
1.9477874452256718,-8.720952226426581-2.1968720889768633*^-15*I
1.9477874452256718,8.624527295484121-4.725609192441185*^-18*I
1.9477874452256718,8.556535225677102-3.7740203520885966*^-16*I
1.9477874452256718,-8.480323993723983-1.1942229219791098*^-15*I
1.9477874452256718,8.389811179232247-2.7043418428089816*^-15*I
1.9477874452256718,8.354989024415863-7.921385423362716*^-16*I
1.9477874452256718,-8.259253558865193-2.32716585949137*^-15*I
1.9477874452256718,8.208149935021364-8.337285491812794*^-16*I
1.9477874452256718,8.131351524298914-8.293851346399528*^-16*I
1.9477874452256718,-8.068103253389028-8.436009516637382*^-16*I
1.9477874452256718,-8.047465701811705-9.21510529891734*^-16*I
1.9477874452256718,7.959413598520732+6.666810613847667*^-16*I
1.9477874452256718,7.934779638470856-8.071037168798759*^-16*I
1.9477874452256718,-7.843148078597819-1.6144697687940952*^-15*I
1.9477874452256718,-7.677245982939951-1.7951325275885104*^-16*I
1.9477874452256718,-7.603357431688301-2.9372233856806855*^-16*I
1.9477874452256718,7.441432350255982-1.0797587988554774*^-15*I
1.9477874452256718,-7.269695858644366+1.8089863061147907*^-15*I
1.9477874452256718,-7.146021647422446+1.4534823203543436*^-15*I
1.9477874452256718,7.067715520313811+9.487956293711216*^-16*I
1.9477874452256718,-6.9981050688535476+2.059653329467848*^-15*I
1.9477874452256718,-6.852471047411038-4.362803486080485*^-16*I
1.9477874452256718,-6.684739428411978-3.5436537278667104*^-16*I
1.9477874452256718,6.611403785858488+6.214973321327558*^-16*I
1.9477874452256718,-6.460674477025966+6.566285919001833*^-16*I
1.9477874452256718,6.227137291177782-9.994394768160819*^-16*I
1.9477874452256718,-6.220348802856021-1.1922025491688955*^-15*I
1.9477874452256718,-5.8875315477438015+5.466119249667739*^-16*I
1.9477874452256718,5.820526191398744+6.978007008911484*^-20*I
1.9477874452256718,-5.524162711840146+7.740305331994792*^-16*I
1.9477874452256718,5.434423430098854-4.672295422801659*^-16*I
1.9477874452256718,5.153287931893048-1.8681585054400176*^-16*I
1.9477874452256718,-5.134649999726449-2.9686484624394576*^-16*I
1.9477874452256718,4.821814881665548+1.3048153815508165*^-15*I
1.9477874452256718,-4.727063138779244+7.752256107701459*^-16*I
1.9477874452256718,4.43778168896504+9.475486167829292*^-16*I
1.9477874452256718,-4.291782529755819-1.4979032070650725*^-15*I
1.9477874452256718,4.095546549550637-7.759554971617672*^-16*I
1.9477874452256718,-3.917923778589053-5.829671877577914*^-16*I
1.9477874452256718,3.900880103144252-1.0463025867069575*^-16*I
1.9477874452256718,3.746685340623849+4.661198453112902*^-16*I
1.9477874452256718,3.6789376003833616-2.7479034343497285*^-16*I
1.9477874452256718,-3.561873872004265+2.8095949234321374*^-17*I
1.9477874452256718,3.4589041915464263-2.0243388756398715*^-16*I
1.9477874452256718,3.3555826615069897+1.1199900740217039*^-15*I
1.9477874452256718,-3.207934413766262-2.016379189699816*^-16*I
1.9477874452256718,3.148276091601178+5.664950132743851*^-16*I
1.9477874452256718,3.069641604457046+8.761894637864538*^-16*I
1.9477874452256718,2.921277185161483+6.859672861870139*^-16*I
1.9477874452256718,-2.9001025376489156-3.5953044215470687*^-16*I
1.9477874452256718,2.8922653256373585-1.7320314442828806*^-16*I
1.9477874452256718,-2.6472079883170134+1.0418523056475954*^-15*I
1.9477874452256718,-2.48780259646342-5.90199364467755*^-16*I
1.9477874452256718,-2.3954313500975557+1.6315461858272811*^-15*I
1.9477874452256718,-2.267346561259852+2.625893936386615*^-16*I
1.9477874452256718,-2.186937162126212+1.128239799576942*^-16*I
1.9477874452256718,-2.1083972714929686-1.8082020518157898*^-17*I
1.9477874452256718,-2.059047801160817-2.7825708533706694*^-16*I
1.9477874452256718,1.6057688716633303+5.359836980823619*^-16*I
2.0106192982974678,59.82240512275196+5.043445542743729*^-14*I
2.0106192982974678,-57.92810509249367+9.69841218474154*^-15*I
2.0106192982974678,22.98432067352614+2.307965297176444*^-15*I
2.0106192982974678,-21.838349080321077-3.3245806561506668*^-15*I
2.0106192982974678,18.78489855041955-4.2552321016322313*^-16*I
2.0106192982974678,-18.725879736613265+6.168917435743035*^-15*I
2.0106192982974678,18.707605464270944-1.4057749949879002*^-16*I
2.0106192982974678,-18.691493181416117-1.5640998922947265*^-15*I
2.0106192982974678,18.654903773084765+1.5435717695480523*^-15*I
2.0106192982974678,18.616305665024264-9.388432123925596*^-16*I
2.0106192982974678,-18.599585986981353+2.0893483772126225*^-15*I
2.0106192982974678,-18.59469456511778+6.740220307283924*^-15*I
2.0106192982974678,18.50172578753437-1.039506170805915*^-15*I
2.0106192982974678,18.405040016332958-1.8126312777663307*^-15*I
2.0106192982974678,18.347596741211518+2.68171783194673*^-15*I
2.0106192982974678,-18.34088180728104-7.63546415601857*^-16*I
2.0106192982974678,-18.265886424796182+2.065290807067774*^-16*I
2.0106192982974678,-18.203370265777643-3.9139515977624606*^-16*I
2.0106192982974678,18.15362247855133-6.946268876258288*^-16*I
2.0106192982974678,-17.74663132444854-9.964446567483006*^-16*I
2.0106192982974678,17.725344770742147+1.4291246483607078*^-15*I
2.0106192982974678,-17.64356267234471-6.936948295550039*^-16*I
2.0106192982974678,-17.596870157008613+4.8412717677356895*^-15*I
2.0106192982974678,-17.52421571327915+4.47091866565025*^-15*I
2.0106192982974678,17.356919089174124-5.350613606710832*^-15*I
2.0106192982974678,17.272472236946147-2.956802637135587*^-15*I
2.0106192982974678,-16.77812364288518-1.1941618450142714*^-15*I
2.0106192982974678,16.621201984034496-2.874882836737891*^-15*I
2.0106192982974678,-16.33132729582331-5.633387500553583*^-15*I
2.0106192982974678,16.073966485566313+2.6392967791345844*^-15*I
2.0106192982974678,-15.977508417772484+6.509650145869558*^-16*I
2.0106192982974678,15.695831529686455-2.1915019650880734*^-15*I
2.0106192982974678,-15.643623614712348-3.705314122753544*^-15*I
2.0106192982974678,15.492044091650504+2.3489606863918378*^-17*I
2.0106192982974678,-15.345057346255993+3.2527710105042628*^-15*I
2.0106192982974678,15.25829338254317-3.044552815336964*^-15*I
2.0106192982974678,15.098104283042105+6.010210295973038*^-16*I
2.0106192982974678,-14.990133598108205+1.77687524108992*^-15*I
2.0106192982974678,14.810663376304216-1.7398712542677408*^-15*I
2.0106192982974678,-14.75331976746257+9.377155285732457*^-16*I
2.0106192982974678,14.484430206357713-5.294634690148131*^-16*I
2.0106192982974678,-14.119097070512863+5.766833183996794*^-16*I
2.0106192982974678,-13.932202673876436-1.3764429169950206*^-15*I
2.0106192982974678,13.916498614202103-3.961790828080852*^-17*I
2.0106192982974678,13.654718428719244-6.620458545982558*^-16*I
2.0106192982974678,13.581618457720658-8.194882716625967*^-16*I
2.0106192982974678,-13.445035796273505-5.219590931170727*^-16*I
2.0106192982974678,-13.385129082938947+1.6206568182449688*^-16*I
2.0106192982974678,13.18073077198225-1.1702462299243952*^-16*I
2.0106192982974678,-13.04414565014268-8.87517956947337*^-16*I
2.0106192982974678,-12.893883373231409+1.3510896956848497*^-15*I
2.0106192982974678,12.863063630538779-5.558606347801583*^-16*I
2.0106192982974678,-12.777182307682919+2.590693192941423*^-16*I
2.0106192982974678,12.597241336938348+5.013620201807821*^-16*I
2.0106192982974678,-12.524597469541842-1.1371565442928747*^-15*I
2.0106192982974678,12.479647685153099+2.8482474700274645*^-16*I
2.0106192982974678,-12.444591851611671-9.341898175591369*^-16*I
2.0106192982974678,12.221760713993493-2.4545968592830038*^-15*I
2.0106192982974678,-12.195559020224803-1.5007388868982287*^-15*I
2.0106192982974678,12.187542300880153+2.753810229533586*^-16*I
2.0106192982974678,12.147400192561166+3.357822822267234*^-15*I
2.0106192982974678,12.100813401737463+4.658998699977782*^-16*I
2.0106192982974678,-12.086817243498615+2.8183836643406365*^-15*I
2.0106192982974678,12.05743508514058+2.1995629433624207*^-15*I
2.0106192982974678,-12.049254931721762-7.802723162271978*^-16*I
2.0106192982974678,-11.998082895997976-3.135470746913312*^-16*I
2.0106192982974678,-11.99048791436515-3.170429428694824*^-15*I
2.0106192982974678,-11.931918685411947+5.914064594510665*^-16*I
2.0106192982974678,11.883047160052705-3.1124219092577614*^-15*I
2.0106192982974678,-11.785462990138681+1.0126743943615577*^-15*I
2.0106192982974678,11.767464498791686-1.615294247702541*^-15*I
2.0106192982974678,11.603917588322984-5.443951457680594*^-16*I
2.0106192982974678,-11.56180004782136-2.055934162381791*^-15*I
2.0106192982974678,11.49775076288842+2.9408453802722607*^-16*I
2.0106192982974678,-11.382990719792305+9.287123732279076*^-16*I
2.0106192982974678,11.377328977885504-1.1593660874348238*^-15*I
2.0106192982974678,11.251032082334122+1.7175267677513606*^-15*I
2.0106192982974678,-11.07284645954094+3.31820106960196*^-17*I
2.0106192982974678,10.977532797255693+1.7933795391168633*^-17*I
2.0106192982974678,-10.78497471742499-2.745454833665467*^-15*I
2.0106192982974678,10.754301516124874+4.1603602564431223*^-16*I
2.0106192982974678,10.524068480371861-7.877947510649937*^-16*I
2.0106192982974678,-10.437696224520936+3.612629705306365*^-16*I
2.0106192982974678,10.416383206391526+3.524659104232979*^-16*I
2.0106192982974678,-10.407420712589207+3.0210484785882675*^-15*I
2.0106192982974678,10.343743884081645+4.2961467117837837*^-16*I
2.0106192982974678,-10.338029724294127+1.8591368994524436*^-15*I
2.0106192982974678,10.28151579384292+7.931938352339539*^-16*I
2.0106192982974678,-10.272904993324811-1.1634334787248247*^-15*I
2.0106192982974678,10.114018065014887-3.1164905702072923*^-15*I
2.0106192982974678,-10.099297547656123-1.4907227393259258*^-15*I
2.0106192982974678,9.9094857839867+4.992967179337925*^-16*I
2.0106192982974678,-9.892896464367622-5.308745793301815*^-16*I
2.0106192982974678,9.785572447466517-1.2495235529785974*^-15*I
2.0106192982974678,-9.759936208303504-1.7970028040471575*^-15*I
2.0106192982974678,9.723844930581334-2.6240839608120648*^-15*I
2.0106192982974678,-9.642137539562366+5.050195421852591*^-16*I
2.0106192982974678,9.624997961201696+2.1046324901739063*^-15*I
2.0106192982974678,-9.570830690892858+7.098073455987396*^-16*I
2.0106192982974678,9.486200225316503+2.7738797263573224*^-15*I
2.0106192982974678,9.428673999079807+2.207857350767041*^-15*I
2.0106192982974678,-9.372804056496012-1.7894163708012346*^-15*I
2.0106192982974678,9.230136026054378-4.476969362971283*^-16*I
2.0106192982974678,-9.214532928235084+8.482364715852072*^-16*I
2.0106192982974678,-9.074289127511582-1.1712627048116038*^-15*I
2.0106192982974678,-8.997790122117719-1.4078352327620841*^-15*I
2.0106192982974678,8.992549664818714+1.3144634591522448*^-16*I
2.0106192982974678,-8.784719857017613+9.945856814396144*^-16*I
2.0106192982974678,8.67463055193403-1.756446250568945*^-15*I
2.0106192982974678,-8.46886349541076-1.0656356056300266*^-15*I
2.0106192982974678,8.460406344657779-1.0609298961870527*^-15*I
2.0106192982974678,8.343753241068208+3.493601659194685*^-16*I
2.0106192982974678,8.28124470063257+5.755485946555752*^-16*I
2.0106192982974678,-8.199984158380062+3.687667727751777*^-16*I
2.0106192982974678,8.12903718921081-1.992868763203052*^-15*I
2.0106192982974678,8.108697393392704-4.0096233921082516*^-16*I
2.0106192982974678,-8.083331422943278+4.415663950269238*^-16*I
2.0106192982974678,-7.966560503519238+1.967176959151122*^-15*I
2.0106192982974678,7.9113102189726145-1.1695049879718968*^-16*I
2.0106192982974678,-7.876208150765907-5.059214698392191*^-16*I
2.0106192982974678,7.8530330083731865-1.4971295640109994*^-15*I
2.0106192982974678,-7.703405745176155+1.0737354968351023*^-15*I
2.0106192982974678,-7.5492075323476735-2.0986471476019138*^-19*I
2.0106192982974678,-7.424845090811055+1.5206719122676349*^-15*I
2.0106192982974678,7.375397483204662+2.6511482896660656*^-16*I
2.0106192982974678,-7.139742062683992-1.0527946675296817*^-15*I
2.0106192982974678,-7.032980422373296+1.5540261137205678*^-18*I
2.0106192982974678,6.978068657110314+9.256531200730274*^-16*I
2.0106192982974678,-6.8500872994079005+9.468580778962207*^-16*I
2.0106192982974678,-6.71040737667952+1.010428325457825*^-16*I
2.0106192982974678,-6.543649571145938+1.1040152690751276*^-15*I
2.0106192982974678,6.511699926471376+1.5890306008529529*^-15*I
2.0106192982974678,-6.234455274847477-1.7161256103400564*^-16*I
2.0106192982974678,6.12405079389522+6.504707114677329*^-16*I
2.0106192982974678,-5.863612843520763+2.005732098533305*^-16*I
2.0106192982974678,5.7183767692149345+2.0269141984206654*^-15*I
2.0106192982974678,-5.470857387841869-5.178824017884409*^-16*I
2.0106192982974678,5.330015947012968-2.649259102518142*^-15*I
2.0106192982974678,-5.065342944769738+1.2833531602716386*^-15*I
2.0106192982974678,5.017172686283783-2.835270135815231*^-16*I
2.0106192982974678,4.704055693970644+3.758920773201153*^-16*I
2.0106192982974678,-4.651439263671966+7.819428006467089*^-16*I
2.0106192982974678,4.331409912364222-1.1225879257230822*^-16*I
2.0106192982974678,-4.219034591333343+1.6181526639357495*^-16*I
2.0106192982974678,3.9952911543942933-1.4736677481902195*^-16*I
2.0106192982974678,3.8421086980838672-2.2863077272707754*^-16*I
2.0106192982974678,-3.8405700579752917+2.2026526735051977*^-17*I
2.0106192982974678,3.712927185904581-1.309877297518393*^-15*I
2.0106192982974678,3.640262136389256-3.205976788400596*^-15*I
2.0106192982974678,-3.4887122523554694+1.6550837103364982*^-16*I
2.0106192982974678,3.450270622284863-4.443013482583716*^-16*I
2.0106192982974678,3.3609744019922503+2.222904905910357*^-16*I
2.0106192982974678,3.160709085719284+2.933250058600501*^-16*I
2.0106192982974678,-3.1418606800855575+9.365499226241664*^-18*I
2.0106192982974678,3.098336414344534+7.526357196798285*^-16*I
2.0106192982974678,2.952301856451074+3.0507632418946656*^-16*I
2.0106192982974678,2.930211634842529+4.096360469835021*^-17*I
2.0106192982974678,-2.8604562513475407-1.3022023336444908*^-15*I
2.0106192982974678,-2.719194586878833-2.4352666815738623*^-16*I
2.0106192982974678,-2.5789068640933124-1.4279160546948677*^-15*I
2.0106192982974678,-2.5030673728494386-8.245630333284608*^-16*I
2.0106192982974678,-2.3447231711013443-1.1003267024019224*^-15*I
2.0106192982974678,-2.288903135648809+4.302818224022433*^-16*I
2.0106192982974678,-2.194286109385925+2.153051578343669*^-16*I
2.0106192982974678,-2.157820984051923-9.79170638678051*^-16*I
2.0106192982974678,1.5810040315177651+1.3493532361356804*^-15*I
2.0734511513692637,-81.14144884150758-5.7057328087264*^-14*I
2.0734511513692637,59.832903129389216-3.448355084671011*^-14*I
2.0734511513692637,-24.918479863708175-2.1755048261631425*^-15*I
2.0734511513692637,24.82986988692855-4.9830811200197415*^-15*I
2.0734511513692637,18.85198862808268-6.872592331588896*^-16*I
2.0734511513692637,-18.65433858025008+1.394548916079446*^-15*I
2.0734511513692637,-18.596068457102987+1.859459214332858*^-15*I
2.0734511513692637,18.591644674839067-4.1551546838279484*^-16*I
2.0734511513692637,18.540833464744047-6.307838304501913*^-15*I
2.0734511513692637,18.517234913293034-1.76961410573133*^-15*I
2.0734511513692637,-18.511280010313133+1.4211809566355488*^-15*I
2.0734511513692637,-18.481459020556926-3.2676517254923118*^-15*I
2.0734511513692637,18.45968517361319+1.2357194930897277*^-15*I
2.0734511513692637,18.30862080138517+2.036183195613975*^-15*I
2.0734511513692637,18.249172598667847-1.3175148759384211*^-15*I
2.0734511513692637,-18.242118546150515+7.172980087505358*^-16*I
2.0734511513692637,-18.153409535144707+2.300709926402703*^-15*I
2.0734511513692637,18.1237738948026-5.777937406492228*^-16*I
2.0734511513692637,-18.107196647903997-6.8587186390606266*^-15*I
2.0734511513692637,-17.970485640794408+1.3966570235134853*^-15*I
2.0734511513692637,17.70045486035675+3.933372454587219*^-15*I
2.0734511513692637,-17.635331210328253-2.5757629200632376*^-15*I
2.0734511513692637,-17.517124245950413+3.973264735291355*^-15*I
2.0734511513692637,-17.484104875807958+8.577240834951002*^-16*I
2.0734511513692637,17.259874554694807-3.1390159148339986*^-15*I
2.0734511513692637,17.165886413315164-1.0163925424520442*^-14*I
2.0734511513692637,-16.847456140168045+1.5970927283063334*^-15*I
2.0734511513692637,16.607711343793643-1.9270173848442627*^-15*I
2.0734511513692637,-16.34668443871921-1.7382608627049538*^-15*I
2.0734511513692637,16.017712317361084-3.0040237173114555*^-15*I
2.0734511513692637,-15.919194068813741-3.279217775783024*^-16*I
2.0734511513692637,15.610507877814547+4.441167343831437*^-15*I
2.0734511513692637,-15.557081046983702+1.230502223017468*^-15*I
2.0734511513692637,15.365191368230477+2.3918562955372084*^-15*I
2.0734511513692637,-15.248598870469532+9.798150802781625*^-16*I
2.0734511513692637,15.165066792342643-1.3546279286505823*^-15*I
2.0734511513692637,14.99753563919584-1.8715354740671105*^-15*I
2.0734511513692637,-14.884887294377661+1.5930036210423318*^-15*I
2.0734511513692637,14.717600814617871+2.6021605693451413*^-15*I
2.0734511513692637,-14.646942404051254-2.611401663237717*^-15*I
2.0734511513692637,14.47578373733622+1.6684008613570647*^-15*I
2.0734511513692637,-14.267966719050536-1.1958709495034397*^-15*I
2.0734511513692637,-13.877197642529397+4.2426811105959953*^-16*I
2.0734511513692637,13.836490042716093-6.566559931549014*^-17*I
2.0734511513692637,13.605334436975419-6.739239842045865*^-16*I
2.0734511513692637,13.50774934203056-1.1122891623821654*^-15*I
2.0734511513692637,-13.411408868951684+1.2848276100459417*^-15*I
2.0734511513692637,-13.339634093581587+8.077531142751863*^-16*I
2.0734511513692637,13.111713554492576-6.424562883263686*^-17*I
2.0734511513692637,-13.013943095855344-5.137359647532882*^-16*I
2.0734511513692637,-12.948487535402618-1.0134282440462103*^-15*I
2.0734511513692637,12.800664572185278+3.8678782717938703*^-16*I
2.0734511513692637,-12.72910617678598+7.751507502928115*^-16*I
2.0734511513692637,12.527514027103134-8.017592041262045*^-16*I
2.0734511513692637,-12.446854041464054-1.4210960331953317*^-15*I
2.0734511513692637,12.38549054644086+1.3733828126854296*^-15*I
2.0734511513692637,-12.384349358215507+4.71073925826155*^-16*I
2.0734511513692637,12.171675892055589-2.385827157990878*^-15*I
2.0734511513692637,-12.101264534121269-4.170893358845062*^-18*I
2.0734511513692637,12.100056466023933-1.3308249535185077*^-15*I
2.0734511513692637,12.046809489139044+9.340190257979768*^-19*I
2.0734511513692637,11.9965307155993+2.7658956327878844*^-15*I
2.0734511513692637,-11.977068116805981-7.504480951747613*^-16*I
2.0734511513692637,11.95407256167885-2.5454771436776835*^-16*I
2.0734511513692637,-11.941380562266186-3.010261801816553*^-15*I
2.0734511513692637,-11.914421087476244-4.226138892293099*^-16*I
2.0734511513692637,-11.886156870286031-1.6484069643643004*^-15*I
2.0734511513692637,-11.833951863941577-3.1720413416446136*^-15*I
2.0734511513692637,11.779802016537577-3.558373205361978*^-15*I
2.0734511513692637,-11.674776213422891-2.4276966367092208*^-15*I
2.0734511513692637,11.659056455295513-2.6491913020906188*^-15*I
2.0734511513692637,11.483961068497575+6.152167939173661*^-16*I
2.0734511513692637,-11.455178764350741+2.907276374664464*^-15*I
2.0734511513692637,11.38371041431477+1.7640920577211874*^-15*I
2.0734511513692637,11.289941520832148-2.3645011241251395*^-16*I
2.0734511513692637,-11.289660171766762+1.3553118631935631*^-15*I
2.0734511513692637,11.165339643049377-1.258068997601346*^-15*I
2.0734511513692637,-11.019956241721497-2.0985975572216949*^-16*I
2.0734511513692637,10.890224278659716+9.489546215235372*^-16*I
2.0734511513692637,-10.765922626058005-1.570092004392384*^-15*I
2.0734511513692637,10.684863986331846+1.2970305613588437*^-15*I
2.0734511513692637,10.469027080662043-7.634779304501821*^-16*I
2.0734511513692637,-10.465769010161614+1.6896828068513958*^-15*I
2.0734511513692637,10.317492078338326+2.1452256834802901*^-16*I
2.0734511513692637,-10.298739963708924-3.2270696242745405*^-15*I
2.0734511513692637,-10.249067662167434+1.5560267830136267*^-15*I
2.0734511513692637,10.238076933398029-1.430066252442215*^-15*I
2.0734511513692637,10.183991988135848-1.611790486356962*^-15*I
2.0734511513692637,-10.17422791410324+1.7277940738761612*^-16*I
2.0734511513692637,-10.138053150603474-2.498120134682392*^-16*I
2.0734511513692637,10.079952515018334+8.649695319222923*^-16*I
2.0734511513692637,-9.844007985908352+2.2915476048174966*^-15*I
2.0734511513692637,9.81614148836054-1.128884830342353*^-15*I
2.0734511513692637,9.721283478399684-1.8713824939186306*^-15*I
2.0734511513692637,-9.695033357082195+2.595659538679186*^-15*I
2.0734511513692637,9.632930845663259-4.090519413320485*^-18*I
2.0734511513692637,-9.54936482593787+1.7682227601712953*^-15*I
2.0734511513692637,9.522176736328044+9.973199148495599*^-17*I
2.0734511513692637,-9.476213924150414+1.7024656619544036*^-17*I
2.0734511513692637,9.414240286338273+1.9496227214867503*^-16*I
2.0734511513692637,9.364660098109814-8.045738332952525*^-16*I
2.0734511513692637,-9.268817866199155+5.022999615950898*^-17*I
2.0734511513692637,-9.231984483636184-2.920832638140388*^-15*I
2.0734511513692637,9.159763048819066-1.7877598621223475*^-15*I
2.0734511513692637,-9.056631247073314+6.767409975179254*^-16*I
2.0734511513692637,-9.001187532356383-1.0007883838602724*^-15*I
2.0734511513692637,8.94432870433603+5.041777543099704*^-16*I
2.0734511513692637,8.728497767957185+4.841682559938358*^-16*I
2.0734511513692637,-8.703708009493223+8.661661349939518*^-16*I
2.0734511513692637,-8.59826386122081-1.583285708173231*^-15*I
2.0734511513692637,8.371545130707423-1.874374727194393*^-16*I
2.0734511513692637,8.286801668008136+5.848958614805336*^-16*I
2.0734511513692637,8.205420879055097+4.755178435258535*^-16*I
2.0734511513692637,-8.188722334536248+2.120413459435015*^-15*I
2.0734511513692637,8.110399972090788+8.753019407546893*^-16*I
2.0734511513692637,8.030091505749308-9.550475391117995*^-16*I
2.0734511513692637,-8.013796793737372+1.657406906028637*^-15*I
2.0734511513692637,-7.944821778062954-2.026479072162417*^-15*I
2.0734511513692637,7.88568976698334+3.364712856217509*^-16*I
2.0734511513692637,-7.808448784614032-9.315380288058037*^-16*I
2.0734511513692637,7.760973128270378+5.2462937961299895*^-18*I
2.0734511513692637,-7.663090036322183+1.9540186772804622*^-16*I
2.0734511513692637,-7.603422264197283-2.2605608873133196*^-15*I
2.0734511513692637,-7.4044046178545875-1.1581208194774716*^-15*I
2.0734511513692637,7.3046645112929784-2.3263975853323113*^-15*I
2.0734511513692637,-7.202304184801978-4.0048262628191595*^-16*I
2.0734511513692637,-7.055447723461804-1.0965210647356899*^-16*I
2.0734511513692637,-6.899235196465873-1.7757410993275017*^-15*I
2.0734511513692637,6.8906776867986395-2.941279369327397*^-15*I
2.0734511513692637,-6.733459602403386-2.1851089129391982*^-16*I
2.0734511513692637,-6.543549885986219-2.3238055951054756*^-15*I
2.0734511513692637,6.417571083429845+3.170873453773101*^-16*I
2.0734511513692637,-6.177568494137503-2.935690587368439*^-17*I
2.0734511513692637,6.027106664837556-9.371156543219182*^-16*I
2.0734511513692637,-5.7974333950404064-3.671221119041471*^-17*I
2.0734511513692637,5.623155214235623+1.2504255450923331*^-15*I
2.0734511513692637,-5.396544670388977-4.4399206136762366*^-16*I
2.0734511513692637,5.234304707298257-9.428513006742239*^-17*I
