1	-4.469072987272272
2	-4.4683758820532455
3	-4.464211464300574
4	-4.460225947118738
5	-4.450274182084644
6	-4.447386277951233
7	-4.438351779136809
8	-4.4282863760390665
9	-4.4112187330833965
10	-4.409144305233907
11	-4.396462546323546
12	-4.382662441386227
13	-4.379050247767337
14	-4.363654496612956
15	-4.3245040507391375
16	-4.312024832843
17	-4.298391993781055
18	-4.273673718686233
19	-4.252430179342266
20	-4.231295692080876
21	-4.22177133474504
22	-4.175548806671075
23	-4.141460136876336
24	-4.133337896781809
25	-4.1154009057036145
26	-4.081581773791426
27	-4.069374164549891
28	-4.031374930692478
29	-4.005047134893353
30	-3.9740979867366186
31	-3.9558272264220777
32	-3.9200518705720806
33	-3.8989634493698713
34	-3.8671442533986164
35	-3.8436071675846795
36	-3.816799199936479
37	-3.797721778888299
38	-3.701930965693919
39	-3.692893513563967
40	-3.6625117949291557
41	-3.647183592413705
42	-3.6095590494506546
43	-3.592937493539546
44	-3.56206976529506
45	-3.545758354394999
46	-3.518002658858877
47	-3.5064721247915354
48	-3.4831595009498004
49	-3.4749860640033514
50	-3.460785285942685
51	-3.4549486366292212
52	-3.4455396353001078
53	-3.442820182401701
54	-3.436607807385691
55	-3.435628108676264
56	-3.432026457420986
57	-3.431104271013547
58	-3.42886491535014
59	-3.4287776174157343
60	-3.3726338961849485
61	-3.3300317658294976
62	-3.3140020906731156
63	-3.312769055701395
64	-3.3059391351092473
65	-3.3026433389619103
66	-3.2858127639460992
67	-3.2773250725800804
68	-3.2591924376920947
69	-3.241500331193998
70	-3.2174244721040046
71	-3.193430544475501
72	-3.1762850573983306
73	-3.1645178705496844
74	-3.138146703772285
75	-3.1186559904063422
76	-3.11602228357758
77	-3.11601520687777
78	-3.116009850923847
79	-3.115558683377711
80	-3.1149655180850573
81	-3.1149456124402817
82	-3.1149311843948997
83	-3.1149139217890953
84	-3.1147682367134837
85	-3.1138176327777933
86	-3.1138125749824055
87	-3.1138081304623
88	-3.112809803068333
89	-3.102314273657367
90	-3.077326103698813
91	-3.048641747370159
92	-3.0416545659216987
93	-3.0069868606635217
94	-2.983447323606357
95	-2.956090763263275
96	-2.9338072840218574
97	-2.9219773742615707
98	-2.9060579213314197
99	-2.8909785384897195
100	-2.8679269549620092
101	-2.8662294534113006
102	-2.865134448702912
103	-2.8566749447287805
104	-2.8407691711131275
105	-2.838546160651137
106	-2.8373174642009924
107	-2.8309421013270315
108	-2.8192961600261275
109	-2.8147543480876385
110	-2.803853157817105
111	-2.798769695191395
112	-2.7863350431188314
113	-2.7685896789820825
114	-2.761633975394788
115	-2.7609611410131003
116	-2.760215730045748
117	-2.7582715922716936
118	-2.756504104364031
119	-2.746535733625657
120	-2.7293251978846835
121	-2.6664507366186108
122	-2.6398020079000317
123	-2.6153415013392562
124	-2.574143494449164
125	-2.5456632040733616
126	-2.501814974436986
127	-2.471670481001138
128	-2.4270657822155464
129	-2.396464187801229
130	-2.3535763643008343
131	-2.3217169576728787
132	-2.274330266991881
133	-2.2451407451908314
134	-2.1981386979235316
135	-2.1628611528262174
136	-2.132390785611133
137	-2.0991022434616675
138	-2.055792299167633
139	-2.025379898954422
140	-1.9866787246800541
141	-1.9533481811650637
142	-1.9170796332204587
143	-1.8855668084515205
144	-1.8556184037046193
145	-1.8140065199969182
146	-1.784705721088091
147	-1.7584262681765481
148	-1.7315300375930114
149	-1.7025161179952273
150	-1.685812913948392
151	-1.6563864800921082
152	-1.6403522054305106
153	-1.616356788003836
154	-1.6066677691563929
155	-1.5865437145309982
156	-1.58075535887699
157	-1.567886010903047
158	-1.5663869827210637
159	1.5663865573696174
160	1.5678855844873616
161	1.5807549463056694
162	1.5865432991438606
163	1.6066673748052045
164	1.6163563895294772
165	1.6403518319814663
166	1.6563861040506187
167	1.685812561445273
168	1.7025157651295726
169	1.7315297120571098
170	1.7584259435319998
