1	-4.876905844734105
2	-4.874725823379694
3	-4.871095578854586
4	-4.8660198084541735
5	-4.859505111534679
6	-4.851560016981146
7	-4.842195025444685
8	-4.831422673188342
9	-4.819257628592467
10	-4.805716839887733
11	-4.790819766907163
12	-4.774588758250143
13	-4.757049697040358
14	-4.73823318420038
15	-4.718176911711165
16	-4.696931038982621
17	-4.674572613487612
18	-4.651255111350867
19	-4.627462185431181
20	-4.605991487206273
21	-4.568967641815368
22	-4.543238638963398
23	-4.531777756601401
24	-4.529910150199817
25	-4.526604902226546
26	-4.522616307128804
27	-4.5164766757170565
28	-4.515864152264212
29	-4.508475801507005
30	-4.501764226101065
31	-4.4915993850393745
32	-4.48776672785092
33	-4.4787138354181035
34	-4.470665163275409
35	-4.456487152348838
36	-4.455833263366269
37	-4.440454992969699
38	-4.433388463905359
39	-4.417841107467808
40	-4.407631138210695
41	-4.393024606022736
42	-4.388940179402045
43	-4.372939804664976
44	-4.364421447025338
45	-4.349821034877783
46	-4.3436224877730805
47	-4.330657281477752
48	-4.320155982844096
49	-4.294324961626613
50	-4.270299920620976
51	-4.244865011594621
52	-4.237993431101463
53	-4.218469941280955
54	-4.214674038567098
55	-4.192226418454068
56	-4.18433584294441
57	-4.162911495444199
58	-4.153587560035239
59	-4.131608134202905
60	-4.122639429281708
61	-4.099382387013104
62	-4.091575540339178
63	-4.067896901950775
64	-4.061130824377128
65	-4.0423603722757715
66	-4.037223134708503
67	-4.033253358459964
68	-4.032868431934502
69	-4.0292125769548575
70	-4.0151308370632846
71	-4.008028226475764
72	-4.006283355370492
73	-4.004402529119038
74	-4.001995458964323
75	-3.9957435869418108
76	-3.981228212494122
77	-3.9791277396793334
78	-3.970147561562199
79	-3.966978702506925
80	-3.9617958251532843
81	-3.954703027277706
82	-3.9486281085811865
83	-3.947289130425238
84	-3.941126532007318
85	-3.9345291863823775
86	-3.92831369898679
87	-3.9212384163113363
88	-3.918163294794255
89	-3.914674301876958
90	-3.9126194730986423
91	-3.9034078686978635
92	-3.8825681833717294
93	-3.871837205973087
94	-3.8436931016519296
95	-3.8383028520657447
96	-3.812377674320139
97	-3.8069216790741733
98	-3.778033583550097
99	-3.7748183029050972
100	-3.7559731012445794
101	-3.750411693178722
102	-3.743432312413824
103	-3.734626431768422
104	-3.726636111715537
105	-3.719229944961725
106	-3.7134331564660736
107	-3.7089476296847272
108	-3.6940936327909886
109	-3.6901605232462837
110	-3.6742969053199492
111	-3.6664934857452645
112	-3.655637095642536
113	-3.6432539302198914
114	-3.6394331884872453
115	-3.623294021668559
116	-3.61666404921614
117	-3.6096074957826425
118	-3.593367295847891
119	-3.5915816181291973
120	-3.5843905727467016
121	-3.570646741721927
122	-3.562606827415007
123	-3.557784164275187
124	-3.538579261895828
125	-3.529238572290919
126	-3.52087027774584
127	-3.5049027684773644
128	-3.502408300682513
129	-3.4766200476139257
130	-3.468050288910049
131	-3.46564407811535
132	-3.462047280401217
133	-3.4551634437762115
134	-3.453104293632207
135	-3.4505652016963406
136	-3.447199137689351
137	-3.4444155721726486
138	-3.4427378450971373
139	-3.4397912853347616
140	-3.4360586186578717
141	-3.4350298782338147
142	-3.4325731022646493
143	-3.42982447864681
144	-3.427427689629069
145	-3.425503028452275
146	-3.4240265946338946
147	-3.4230420929838563
148	-3.422544721044245
149	-3.417624787160758
150	-3.417022413366112
151	-3.415502696838107
152	-3.4090126302869472
153	-3.4077933688173676
154	-3.3938298629048465
155	-3.3843521600992936
156	-3.3685294581879965
157	-3.359049893608109
158	-3.3385295639728487
159	-3.3313223462367914
160	-3.318015123620972
161	-3.3118820137835705
162	-3.308952338085431
163	-3.29907693836423
164	-3.290856332590098
165	-3.2892435292459234
166	-3.277734362419423
167	-3.271770514212636
168	-3.2699151144831315
169	-3.261367424651218
170	-3.257970029913932
171	-3.2567670252115732
172	-3.2547113121359
173	-3.253612144784622
174	-3.2529131686091204
175	-3.252751381156063
176	-3.252750936942179
177	-3.2459341021100134
178	-3.2393328815747355
179	-3.2316266570014345
180	-3.222486797940336
181	-3.2118382120315285
182	-3.2006659067293555
183	-3.191722267122689
184	-3.1725569528689475
185	-3.1666992312435682
186	-3.1434662749318187
187	-3.140660046770294
188	-3.1248881878515054
189	-3.114365403197998
190	-3.1052476963606614
191	-3.0997291270134513
192	-3.087837837323088
193	-3.086479403649278
194	-3.0832099586458073
195	-3.081390745361984
196	-3.075271457093626
197	-3.0727139259702048
198	-3.0693363873726387
199	-3.0629861480034983
200	-3.0572719858560524
201	-3.045943736363532
202	-3.043535150632995
203	-3.0407949428616883
204	-3.0337154195027116
205	-3.029096354667822
206	-3.0258994504239753
207	-3.02461824354028
208	-3.023712332523595
209	-3.0213020561367285
210	-3.0197740196708565
211	-3.017282817756784
212	-3.017107880586384
213	-3.016128267359875
214	-3.0129680835931563
215	-3.01156950779049
216	-3.010479710180149
217	-3.009277119539563
218	-3.0078616034836143
219	-3.0068623653154702
220	-3.003372854830804
221	-2.9970527649592635
222	-2.9912702249400094
223	-2.986682183594801
224	-2.9818596256779286
225	-2.967178706147038
226	-2.964211852065322
227	-2.958206728924329
228	-2.9413720036639623
229	-2.9387343052608115
230	-2.927670279286417
231	-2.91675732717427
232	-2.9156401583636744
233	-2.910293834932071
234	-2.909934479087201
235	-2.9093270401157065
236	-2.9085384155937155
237	-2.907507094176022
238	-2.906470760750477
239	-2.9052929411150155
240	-2.904168572561227
241	-2.90265962500144
242	-2.900985714742335
243	-2.8991631915523275
244	-2.8977721523063753
245	-2.8964617029161297
246	-2.895421348195285
247	-2.893184044337697
248	-2.892749601892894
249	-2.891757200006992
250	-2.890966195972769
251	-2.8879433314966536
252	-2.886947167906599
253	-2.882416928682096
254	-2.873104213715206
255	-2.8586182292759803
256	-2.856410962649317
257	-2.844170357928597
258	-2.8278389357274714
259	-2.8237689114793656
260	-2.811959049858995
261	-2.797479645352799
262	-2.7950878389611598
263	-2.779902601007521
264	-2.7684279839211263
265	-2.7628929753773557
266	-2.7463056877310223
267	-2.741198432655749
268	-2.728074079816012
269	-2.7125024915207807
270	-2.7078844982131334
271	-2.694765107337994
272	-2.6843150273789096
273	-2.6805845161460216
274	-2.6622892315240887
275	-2.6577992363834646
276	-2.6480078399237037
277	-2.63326492685561
278	-2.6292174521573286
279	-2.617596941213664
280	-2.6050681259802073
281	-2.59976478896028
282	-2.5859182703275447
283	-2.581744677519909
284	-2.5716204113038232
285	-2.560323254426685
286	-2.555433412806235
287	-2.5471778773961646
288	-2.544808572504448
289	-2.5331172094286556
290	-2.5118631070148725
291	-2.502181289387077
292	-2.473658386878598
293	-2.4663434534566164
294	-2.438289243718817
295	-2.4301094741697677
296	-2.4286749560231855
297	-2.4232411420377775
298	-2.417597108146758
299	-2.4063329724487135
300	-2.3987173726998914
301	-2.3914603244860313
302	-2.3876209248708964
303	-2.3830834618085985
304	-2.3704897629841883
305	-2.3642086455250855
306	-2.3577343751190902
307	-2.347459595190739
308	-2.3399580209433246
309	-2.327831548017568
310	-2.3224869961439225
311	-2.313817658133464
312	-2.3108130310255643
313	-2.303622655274445
314	-2.2980667777910893
315	-2.2942400535126497
316	-2.2879472234087372
317	-2.2830278327623716
318	-2.278341129379831
319	-2.275313535199957
320	-2.273226984541019
321	-2.268192201688742
322	-2.264174651509619
323	-2.2310249334657333
324	-2.225078974178782
325	-2.192928507694897
326	-2.1860761845551395
327	-2.154593303072751
328	-2.1479452802476664
329	-2.1160217872893408
330	-2.111450742238749
331	-2.0784197480713487
332	-2.077366405011807
333	-2.043932837258052
334	-2.0235681599779847
335	-1.9972737878849867
336	-1.9930088845226692
337	-1.9663816842602646
338	-1.9563593090759426
339	-1.9334964352640016
340	-1.9215831077095755
341	-1.899462274837413
342	-1.8906003044093707
343	-1.862196556109339
344	-1.8584806202972404
345	-1.8345205445623796
346	-1.8226945625690671
347	-1.805502848390387
348	-1.794063195094549
349	-1.7711401330778644
350	-1.7705914309684283
351	-1.749545130008304
352	-1.7378176713889584
353	-1.7266121803352235
354	-1.7176210635131701
355	-1.7026937583330817
356	-1.6925405826922102
357	-1.683944123725858
358	-1.6807873534964435
359	-1.672375508283937
360	-1.66701215443268
361	-1.663427401394302
362	-1.6467942990245126
363	-1.6082520176036965
364	-1.570009008396001
365	-1.5325656553879323
366	-1.49615832974591
367	-1.4609677044881204
368	-1.4271581675251666
369	-1.3948903167630204
370	-1.3643257794500547
371	-1.3356289524523302
372	-1.308967066775975
373	-1.2845090553266463
374	-1.262423398335156
375	-1.2428750349961541
376	-1.2260214434818053
377	-1.2120080599763217
378	-1.2009633043793464
379	-1.1929935802576084
380	-1.1881786909663996
381	1.1881786909663985
382	1.1929935802576073
383	1.2009633043793473
384	1.212008059976322
385	1.2260214434818049
386	1.2428750349961528
387	1.2624233983351556
388	1.2845090553266472
389	1.308967066775974
390	1.3356289524523306
391	1.3643257794500547
392	1.39489031676302
393	1.4271581675251679
394	1.4609677044881213
395	1.496158329745911
396	1.5325656553879328
397	1.5700090083960019
398	1.608252017603697
399	1.6467942990245148
400	1.6634274013943018
401	1.6670121544326801
402	1.6723755082839378
403	1.6807873534964433
404	1.6839441237258579
405	1.6925405826922124
406	1.7026937583330826
407	1.7176210635131741
408	1.7266121803352235
409	1.7378176713889588
410	1.7495451300083045
411	1.7705914309684283
412	1.7711401330778649
413	1.7940631950945476
414	1.8055028483903865
415	1.8226945625690671
416	1.8345205445623791
417	1.85848062029724
418	1.862196556109339
419	1.890600304409371
420	1.8994622748374126
421	1.9215831077095746
422	1.9334964352640016
423	1.9563593090759435
424	1.9663816842602646
425	1.9930088845226694
426	1.9972737878849864
427	2.0235681599779856
428	2.043932837258052
429	2.0773664050118077
430	2.0784197480713504
431	2.111450742238749
432	2.116021787289341
433	2.1479452802476664
434	2.154593303072751
435	2.186076184555141
436	2.1929285076948988
437	2.2250789741787824
438	2.231024933465732
439	2.2641746515096206
440	2.2681922016887412
441	2.2732269845410196
442	2.2753135351999547
443	2.2783411293798315
444	2.2830278327623725
445	2.287947223408741
446	2.2942400535126493
447	2.2980667777910906
448	2.3036226552744448
449	2.310813031025566
450	2.313817658133463
451	2.3224869961439203
452	2.327831548017568
453	2.3399580209433255
454	2.3474595951907413
455	2.35773437511909
456	2.364208645525086
457	2.3704897629841892
458	2.3830834618085994
459	2.387620924870897
460	2.391460324486031
461	2.3987173726998896
462	2.4063329724487117
463	2.4175971081467575
464	2.423241142037776
465	2.428674956023186
466	2.4301094741697677
467	2.4382892437188173
468	2.466343453456618
469	2.473658386878598
470	2.502181289387077
471	2.5118631070148734
472	2.5331172094286556
473	2.544808572504449
474	2.5471778773961646
475	2.555433412806236
476	2.5603232544266863
477	2.571620411303822
478	2.581744677519909
479	2.5859182703275443
480	2.599764788960283
481	2.605068125980206
482	2.6175969412136637
483	2.629217452157328
484	2.6332649268556096
485	2.648007839923702
486	2.657799236383465
487	2.6622892315240883
488	2.680584516146023
489	2.6843150273789096
490	2.694765107337995
491	2.707884498213133
492	2.712502491520779
493	2.7280740798160115
494	2.741198432655747
495	2.7463056877310192
496	2.7628929753773552
497	2.7684279839211277
498	2.779902601007521
499	2.795087838961163
500	2.7974796453527997
501	2.8119590498589937
502	2.823768911479366
503	2.8278389357274714
504	2.844170357928596
505	2.8564109626493197
506	2.8586182292759803
507	2.873104213715207
508	2.882416928682096
509	2.8869471679065994
510	2.8879433314966554
511	2.890966195972768
512	2.891757200006994
513	2.8927496018928935
514	2.893184044337694
515	2.895421348195286
516	2.8964617029161293
517	2.897772152306377
518	2.8991631915523293
519	2.900985714742336
520	2.9026596250014434
521	2.904168572561228
522	2.905292941115018
523	2.906470760750481
524	2.9075070941760255
525	2.9085384155937195
526	2.9093270401157105
527	2.9099344790872066
528	2.9102938349320744
529	2.915640158363674
530	2.916757327174273
531	2.927670279286417
532	2.9387343052608124
533	2.941372003663961
534	2.9582067289243303
535	2.9642118520653202
536	2.967178706147039
537	2.981859625677928
538	2.9866821835948008
539	2.9912702249400094
540	2.9970527649592635
541	3.003372854830805
542	3.0068623653154707
543	3.007861603483615
544	3.009277119539561
545	3.0104797101801513
546	3.0115695077904934
547	3.0129680835931603
548	3.0161282673598766
549	3.017107880586385
550	3.017282817756785
551	3.019774019670856
552	3.0213020561367276
553	3.0237123325235995
554	3.0246182435402806
555	3.0258994504239745
556	3.0290963546678222
557	3.0337154195027125
558	3.04079494286169
559	3.0435351506329944
560	3.045943736363532
561	3.057271985856053
562	3.0629861480034983
563	3.0693363873726387
564	3.0727139259702065
565	3.075271457093627
566	3.081390745361985
567	3.083209958645809
568	3.0864794036492804
569	3.0878378373230886
570	3.0997291270134513
571	3.1052476963606632
572	3.114365403197998
573	3.124888187851504
574	3.1406600467702956
