173	-3.2764987684400215
174	-3.272135483233417
175	-3.267107196278979
176	-3.2633961444361486
177	-3.261845338062783
178	-3.2611087500127
179	-3.2569082536856784
180	-3.2532437486620847
181	-3.242244392950536
182	-3.2390904720615854
183	-3.2349562684173496
184	-3.218574136637219
185	-3.213599157018754
186	-3.200093396608424
187	-3.197780975124111
188	-3.186663216167825
189	-3.181548183706681
190	-3.1747085228296914
191	-3.1718407053906685
192	-3.1690773179023846
193	-3.1619191242940907
194	-3.160752909343178
195	-3.1591044344070003
196	-3.1571160710233706
197	-3.152705033376539
198	-3.148803524040699
199	-3.148094605525882
200	-3.1353578797295443
201	-3.1286354677504704
202	-3.120855377103768
203	-3.117040939222991
204	-3.1000854403101563
205	-3.095253488914405
206	-3.0930871142036147
207	-3.083711819809748
208	-3.0817994912748694
209	-3.0762959828652274
210	-3.0750260756689722
211	-3.074026012372562
212	-3.071671168324319
213	-3.064800178827057
214	-3.058430104080587
215	-3.05723662445909
216	-3.0538293128632934
217	-3.049655491499584
218	-3.043164341140426
219	-3.037905212579535
220	-3.02911439779994
221	-3.026506221205949
222	-3.0180090578829555
223	-3.013351804160547
224	-3.0019546046217065
225	-2.9997074020389105
226	-2.9946771600649362
227	-2.988684351994317
228	-2.986664417014851
229	-2.981421182647968
230	-2.9745811526047783
231	-2.9717710872041945
232	-2.9643694462540973
233	-2.9629680436679364
234	-2.960437549195482
235	-2.957277213572
236	-2.9511760392161084
237	-2.9472127567472803
238	-2.942057299919554
239	-2.9381606787877397
240	-2.9335857291705327
241	-2.932765840871438
242	-2.929030486658669
243	-2.922319523311341
244	-2.9199930423411558
245	-2.9189670824870846
246	-2.913980751067153
247	-2.9067736440778953
248	-2.901422386231773
249	-2.888648854749997
250	-2.8881506621802355
251	-2.8763171246469783
252	-2.8680599905754747
253	-2.866503820626656
254	-2.8649088009914103
255	-2.8623201357643886
256	-2.8606103561804392
257	-2.8590367122550293
258	-2.857808776485413
259	-2.85410047001981
260	-2.852845761531553
261	-2.8523700293010457
262	-2.8514060795987697
263	-2.846523625027007
264	-2.8436997218478672
265	-2.8371630715060756
266	-2.8305206052308263
267	-2.82540186579175
268	-2.811086131377685
269	-2.7990899286721485
270	-2.791583974776042
271	-2.7845725526641374
272	-2.7792859415511995
273	-2.7671532898672204
274	-2.7552176346868062
275	-2.751934579120797
276	-2.7437110889253606
277	-2.7341330807023687
278	-2.7226700772533836
279	-2.721831269500307
280	-2.7207676040086217
281	-2.717699533269483
282	-2.7175775872115433
283	-2.715407979370867
284	-2.713408218274945
285	-2.7066568793689463
286	-2.6950715851758695
287	-2.6918607086811863
288	-2.6734472196409147
289	-2.666214124883489
290	-2.658988103635665
291	-2.643823019700902
292	-2.636084455576967
293	-2.6227695216274243
294	-2.610413584578612
295	-2.6045289207285154
296	-2.588459740114626
297	-2.57862099161035
298	-2.572419375690054
299	-2.554501964497511
300	-2.5479974267351064
301	-2.5369670171446073
302	-2.5227355202618282
303	-2.5158062439567024
304	-2.502620371263623
305	-2.4898007436857226
306	-2.4833996032873027
307	-2.4714801081712117
308	-2.457264402503485
309	-2.4504173392643858
310	-2.439198518419593
311	-2.4294441611452644
312	-2.4190945440959744
313	-2.405604070143987
314	-2.396731681897409
315	-2.3940697754379294
316	-2.3781868917775304
317	-2.3661148260253566
318	-2.355149504902461
319	-2.3422060493886514
320	-2.3396077399297104
321	-2.3212948194185903
322	-2.317085446258839
323	-2.305565466076715
324	-2.2950132020741774
325	-2.28442585236295
326	-2.2788433504766172
327	-2.2631772406335724
328	-2.260837615402805
329	-2.2519532667117947
330	-2.249607110229649
331	-2.232724159840764
332	-2.228906029691645
333	-2.1984492236829625
334	-2.1973014483205615
335	-2.1937803310879347
336	-2.1899700650369454
337	-2.1866256810914817
338	-2.175785102037404
339	-2.1720028875814776
340	-2.1655305535343645
341	-2.1632213559927362
342	-2.1615400157436575
343	-2.150494031735149
344	-2.1481286862979694
345	-2.1115238896109068
346	-2.1054274467286254
347	-2.0739681143598134
348	-2.0664137348869587
349	-2.03651139249098
350	-2.027233933446952
351	-1.9967618541331693
352	-1.9818992109981726
353	-1.959319521648242
354	-1.9472749516443852
355	-1.9196385080578242
356	-1.9145545469587983
357	-1.883215238612983
358	-1.8777616232189698
359	-1.8545914623655204
360	-1.8337088959445564
361	-1.8092698823238869
362	-1.8017409540626301
363	-1.7778290188423538
364	-1.7741650481514826
365	-1.7483178552776755
366	-1.7395925258015494
367	-1.721828627237118
368	-1.7101147422182457
369	-1.6914450664433167
370	-1.6811245435735633
371	-1.6637469523132526
372	-1.653721673658941
373	-1.6468916446110247
374	-1.6320312162514654
375	-1.6214630066781
376	-1.6154882346950021
377	-1.608312320096898
378	-1.6066341684514562
379	-1.6035861015130903
380	-1.5714755670350122
381	-1.5327889667100463
382	-1.4963979872441036
383	-1.4561976313896121
384	-1.4223983867193024
385	-1.3894069661717117
386	-1.3573633048060807
387	-1.3274004921190787
388	-1.2989602210493956
389	-1.2733675535667668
390	-1.2498296674293334
391	-1.229527774794054
392	-1.2105213726927728
393	-1.1958069675056846
394	-1.1846792946892093
395	-1.175868631380386
396	-1.170954283462227
397	1.1709542834622322
398	1.1758686313803868
399	1.1846792946892113
400	1.1958069675056917
401	1.2105213726927897
402	1.2295277747940565
403	1.2498296674293257
404	1.2733675535667748
405	1.2989602210493814
406	1.327400492119076
407	1.3573633048060945
408	1.3894069661717088
409	1.4223983867192844
410	1.4561976313896037
411	1.4963979872440996
412	1.5327889667100698
413	1.5714755670350098
414	1.6035861015130763
415	1.6066341684514467
416	1.6083123200968894
417	1.6154882346949935
418	1.621463006678088
419	1.6320312162514488
420	1.64689164461103
421	1.6537216736589408
422	1.6637469523132706
423	1.6811245435735553
424	1.6914450664433436
425	1.7101147422182406
426	1.7218286272371257
427	1.7395925258015328
428	1.7483178552776775
429	1.7741650481514744
430	1.777829018842354
431	1.801740954062621
432	1.809269882323864
433	1.8337088959445806
434	1.854591462365526
435	1.8777616232189547
436	1.8832152386129901
437	1.914554546958808
438	1.919638508057839
439	1.9472749516444061
440	1.9593195216482568
441	1.981899210998172
442	1.9967618541331582
443	2.0272339334469645
444	2.0365113924909775
445	2.066413734886979
446	2.073968114359821
447	2.105427446728638
448	2.111523889610901
449	2.1481286862979694
450	2.15049403173514
451	2.1615400157436526
452	2.1632213559927322
453	2.1655305535343787
454	2.1720028875814776
455	2.1757851020373917
456	2.1866256810914884
457	2.189970065036983
458	2.193780331087923
459	2.1973014483205686
460	2.1984492236829665
461	2.2289060296916428
462	2.2327241598407768
463	2.249607110229656
464	2.2519532667118076
465	2.260837615402815
466	2.2631772406335866
467	2.2788433504766026
468	2.28442585236293
469	2.2950132020741725
470	2.3055654660767124
471	2.317085446258848
472	2.3212948194186023
473	2.339607739929731
474	2.342206049388665
475	2.3551495049024656
476	2.366114826025341
477	2.3781868917775344
478	2.394069775437913
479	2.3967316818974003
480	2.4056040701439714
481	2.4190945440959855
482	2.4294441611452355
483	2.43919851841956
484	2.45041733926434
485	2.457264402503474
486	2.471480108171192
487	2.4833996032872445
488	2.489800743685685
489	2.5026203712636015
490	2.5158062439567064
491	2.5227355202618242
492	2.5369670171446166
493	2.547997426735105
494	2.5545019644975016
495	2.5724193756900733
496	2.5786209916103524
497	2.5884597401146174
498	2.6045289207285367
499	2.6104135845786054
500	2.622769521627415
501	2.636084455576992
502	2.643823019700915
503	2.6589881036356853
504	2.6662141248835036
505	2.6734472196409294
506	2.6918607086812463
507	2.6950715851758593
508	2.7066568793689374
509	2.713408218274954
510	2.7154079793708505
511	2.7175775872115375
512	2.7176995332694887
513	2.720767604008628
514	2.7218312695003015
515	2.7226700772533814
516	2.7341330807023483
517	2.7437110889253606
518	2.751934579120775
519	2.7552176346867796
520	2.7671532898671907
521	2.7792859415511972
522	2.784572552664107
523	2.7915839747760374
524	2.7990899286721516
525	2.8110861313776727
526	2.8254018657917874
527	2.8305206052308343
528	2.837163071506096
529	2.843699721847841
530	2.8465236250269927
531	2.8514060795987386
532	2.852370029301042
533	2.8528457615315554
534	2.8541004700197945
535	2.857808776485432
536	2.8590367122550124
537	2.860610356180445
538	2.8623201357643775
539	2.864908800991396
540	2.8665038206266646
541	2.8680599905754676
542	2.8763171246469637
543	2.888150662180231
544	2.888648854750006
545	2.901422386231751
546	2.906773644077902
547	2.9139807510671645
548	2.9189670824870797
549	2.919993042341138
550	2.9223195233113706
551	2.9290304866586827
552	2.9327658408714434
553	2.9335857291705283
554	2.9381606787877392
555	2.9420572999195436
556	2.9472127567472963
557	2.951176039216136
558	2.9572772135720227
559	2.960437549195477
560	2.9629680436679453
561	2.964369446254106
562	2.971771087204214
563	2.974581152604812
564	2.9814211826479387
565	2.9866644170148544
566	2.988684351994263
567	2.9946771600648887
568	2.999707402038959
569	3.001954604621706
570	3.0133518041605503
571	3.0180090578829746
572	3.026506221205951
573	3.0291143977999173
574	3.0379052125795347
575	3.0431643411404035
576	3.0496554914995957
577	3.053829312863291
578	3.057236624459081
579	3.0584301040805477
580	3.0648001788270154
581	3.071671168324298
582	3.0740260123725136
583	3.0750260756689616
584	3.0762959828651972
585	3.08179949127491
586	3.0837118198097593
587	3.093087114203589
588	3.09525348891441
589	3.100085440310174
590	3.1170409392229947
591	3.120855377103773
592	3.128635467750453
593	3.1353578797295674
594	3.1480946055258467
595	3.148803524040685
596	3.152705033376533
597	3.1571160710233372
598	3.159104434407004
599	3.160752909343206
600	3.161919124294074
601	3.169077317902409
602	3.1718407053906827
603	3.174708522829729
604	3.181548183706675
605	3.186663216167823
606	3.19778097512412
607	3.200093396608445
608	3.2135991570187477
609	3.218574136637222
610	3.234956268417352
611	3.239090472061586
612	3.2422443929505667
613	3.2532437486620682
614	3.256908253685689
615	3.2611087500126987
616	3.261845338062784
617	3.263396144436183
618	3.2671071962789973
619	3.272135483233417
620	3.276498768439978
621	3.2879432253360825
622	3.2915385383445437
623	3.2936158174148145
624	3.300356241263166
625	3.3028200658509226
626	3.3085981638601534
627	3.314412223929835
628	3.3226943168368654
629	3.3325062601046236
630	3.342994013874261
631	3.3532735450998876
632	3.3594251387701215
633	3.3705943134857725
634	3.375522594485834
635	3.3790154295238897
636	3.389082398232489
637	3.390382190195002
638	3.392585862498537
639	3.4081223590594614
640	3.41365589891243
641	3.420657429340954
642	3.4270778787526592
643	3.4341956144809056
644	3.4349993716064273
645	3.440041835822795
646	3.4436431172480932
647	3.450712939229177
648	3.4523579665859843
649	3.457437658035507
650	3.459524432754106
651	3.4629214794986267
652	3.4674414329387773
653	3.4692552413143805
654	3.4714955570035797
655	3.4769385854298513
656	3.494205425989778
657	3.505453420349413
658	3.5136517709316837
659	3.531435842997409
660	3.5448120084904935
661	3.556264829260955
662	3.5649406402387833
663	3.567515632065507
664	3.56900079773316
665	3.5803299415549263
666	3.596725948136156
667	3.6052152768997265
668	3.6174060119338676
669	3.6206639576688566
670	3.625629499751232
671	3.628621456729618
672	3.629659580828329
673	3.6304378198029013
674	3.6317368361536047
675	3.635215398877363
676	3.643062642943817
677	3.65939160588877
678	3.660626215748422
679	3.673310498348336
680	3.675401795586212
681	3.678797144079421
682	3.697369873772171
683	3.708165227876429
684	3.7145314379209213
685	3.7331507431722497
686	3.736891370836332
687	3.743471730289494
688	3.758064891025426
689	3.7706856266729374
690	3.776938655126288
691	3.79737895527195
692	3.8000248165233113
693	3.8069925210695597
694	3.8268852049736735
695	3.827935493408844
696	3.8377668331132737
697	3.8544642231018478
698	3.8607565247987146
699	3.8714134604459214
700	3.88346722746145
701	3.8889993411426236
702	3.9028292358607457
703	3.905351795813245
704	3.915942571526141
705	3.929853442326991
706	3.933237467613019
707	3.9349489227690015
708	3.948484135088961
709	3.954758668941083
710	3.9650911244636404
711	3.981885588330979
712	3.9982273414814156
713	4.014458101122102
714	4.020982983710332
715	4.027225528893743
716	4.035593835205329
717	4.0514498324043355
718	4.056296753394647
719	4.058412984873456
720	4.0673990018852715
721	4.070467001578481
722	4.074351267007502
723	4.097302599108468
724	4.103045063709697
725	4.114937300103184
726	4.1177245141405345
727	4.120686371727977
728	4.1260057069599085
729	4.127307200826372
730	4.132452792016211
731	4.133646249650192
732	4.135387492247324
733	4.137959049916567
734	4.142815358046367
735	4.165980133074345
736	4.171569678297942
737	4.196657250013135
738	4.203604666382282
739	4.226083422821749
740	4.238941520879989
741	4.262622391001054
742	4.269024536235605
743	4.292886070387331
744	4.2960717890974385
745	4.31969282493178
746	4.327522465128735
747	4.357616121894561
748	4.369252977673382
749	4.379217427781684
750	4.387762061542503
751	4.40759270064945
752	4.412698175408061
753	4.426593180342628
754	4.439274031546052
755	4.460318489368448
756	4.4704798137196295
757	4.481694957105064
758	4.487577962290037
759	4.498401012234795
760	4.509385513735715
761	4.518571150776603
762	4.522536855881209
763	4.542959824816781
764	4.547181816677273
765	4.554389968147311
766	4.560647140221428
767	4.570946566147069
768	4.5732240554411945
769	4.576670952178933
770	4.582231463616491
771	4.584188206691518
772	4.586126648438404
773	4.600827826215678
774	4.628139837948759
775	4.654300099609984
776	4.677197191413543
777	4.7013024617412835
778	4.722283473630116
779	4.747787254638436
780	4.765164508098532
781	4.782894849993898
782	4.80001298180275
783	4.815664450415044
784	4.8301262705445875
785	4.843231031654654
786	4.854639549940752
787	4.864159672203865
788	4.873573729888417
789	4.880211159840955
790	4.885052033954377
791	4.889162751617545
792	4.891277867138521
