1	-4.891277562656953
2	-4.889161643868479
3	-4.885049509945934
4	-4.8802063065271275
5	-4.873567086828871
6	-4.864151912839831
7	-4.8546276620556315
8	-4.843217582312885
9	-4.830100316538465
10	-4.815640615223284
11	-4.799987504867449
12	-4.782862175601679
13	-4.765129119247057
14	-4.747754916749194
15	-4.722248631064801
16	-4.70126132232274
17	-4.677150395011381
18	-4.654251053552615
19	-4.628090981955909
20	-4.600772818339946
21	-4.586124373316796
22	-4.58418181211092
23	-4.582216965013705
24	-4.576656506748332
25	-4.573185862868431
26	-4.570912812146101
27	-4.560631488045619
28	-4.554359152739279
29	-4.547144604319754
30	-4.5429041183814745
31	-4.522437138728029
32	-4.5184971699742436
33	-4.509315439561741
34	-4.4983149644805405
35	-4.487456231866488
36	-4.481525867554384
37	-4.470387827061005
38	-4.460109012616412
39	-4.439191219127885
40	-4.426490610454406
41	-4.412612635720275
42	-4.407462901604208
43	-4.38759509131599
44	-4.379036612146827
45	-4.369124591476833
46	-4.357318926268855
47	-4.327472094450642
48	-4.3195147925737025
49	-4.296001185392006
50	-4.292639376409365
51	-4.268917927420021
52	-4.262302274223547
53	-4.238686602701122
54	-4.225951314973948
55	-4.203457800666752
56	-4.196389321732675
57	-4.17143549379377
58	-4.165682573379541
59	-4.142734324257495
60	-4.137874788486443
61	-4.135247497315968
62	-4.133612192409657
63	-4.132403172599305
64	-4.127256003752871
65	-4.125948483054368
66	-4.120635472654159
67	-4.1176853893961525
68	-4.114893254472071
69	-4.102843200425518
70	-4.097032617491376
71	-4.074086167844385
72	-4.070404833556645
73	-4.06732835327217
74	-4.058297156678937
75	-4.055688490384286
76	-4.051317157146555
77	-4.034863003353735
78	-4.02609302579654
79	-4.020755686294796
80	-4.014297891221069
81	-3.99812231446664
82	-3.9814945247307794
83	-3.9646431861936176
84	-3.9547130965081294
85	-3.9481886891990574
86	-3.9346059048368627
87	-3.9330683116205813
88	-3.9295848309447967
89	-3.915729479232411
90	-3.905027179645925
91	-3.9023647082507966
92	-3.8888884222694253
93	-3.8830757015033934
94	-3.870878616348513
95	-3.860197438702811
96	-3.8541412590823803
97	-3.837136559898104
98	-3.8277785316510244
99	-3.826555345792925
100	-3.8067442910733464
101	-3.799700003267201
102	-3.797035555797112
103	-3.776766841246115
104	-3.7702165594222454
105	-3.7575422245263557
106	-3.7430993103984083
107	-3.7363669983403867
108	-3.7322745079396196
109	-3.7141910121482087
110	-3.7077425515501825
111	-3.6971128770561013
112	-3.677885007957939
113	-3.67527204594327
114	-3.6726795575687166
115	-3.660327276931231
116	-3.6590122618326166
117	-3.6425197759518886
118	-3.6348236718996874
119	-3.6316810150238377
120	-3.6303914025266493
121	-3.629639613245039
122	-3.6284043276019258
123	-3.6254309486300147
124	-3.6203142331547395
125	-3.616765319004722
126	-3.603560503498695
127	-3.5944857466126834
128	-3.579426342641888
129	-3.56875515617795
130	-3.5674447400127014
131	-3.5648984268194566
132	-3.555846191760283
133	-3.5438998834760156
134	-3.530891697186391
135	-3.512812346525946
136	-3.5048361419023957
137	-3.4936229852925518
138	-3.4764406746815286
139	-3.471080547806567
140	-3.4688547387037483
141	-3.4666178781216805
142	-3.4626230433391054
143	-3.4593549277228925
144	-3.4573168057839982
145	-3.451997159732632
146	-3.4500246937346772
147	-3.443535490300489
148	-3.4396489435662843
149	-3.4346636638910564
150	-3.4341189495976607
151	-3.426941912982369
152	-3.4200588948806456
153	-3.4131002705296916
154	-3.407431551940962
155	-3.3924740562047835
156	-3.390303973641332
157	-3.388611202377601
158	-3.3785444229313564
159	-3.3754080443129535
160	-3.3699251267496084
161	-3.3587048312955785
162	-3.352612634853088
163	-3.3422352228383527
164	-3.3309274833586944
165	-3.3219615792249453
166	-3.313006735133978
167	-3.3080780586216822
168	-3.302342865388698
169	-3.30000790352429
170	-3.2933503639715025
171	-3.2909234122041378
172	-3.286854356114687
173	-3.2761359723275274
174	-3.2716027173493227
175	-3.26649216479777
