1	-4.876906190480617
2	-4.87472719194882
3	-4.8710986052196725
4	-4.86602506107968
5	-4.859513073095142
6	-4.851571071374227
7	-4.84220945182675
8	-4.831440646841473
9	-4.819279228089387
10	-4.8057420595215925
11	-4.790848532887207
12	-4.774620948503318
13	-4.757085162609459
14	-4.738271776570047
15	-4.718218514059231
16	-4.696975617624202
17	-4.674620285979735
18	-4.651306239766301
19	-4.627516921885104
20	-4.606053045715235
21	-4.569012977095377
22	-4.543310515303895
23	-4.531778671097516
24	-4.529916243720254
25	-4.526613750527593
26	-4.5226491847734005
27	-4.516506283707479
28	-4.5159493849736645
29	-4.508498401766246
30	-4.501827616944525
31	-4.491656549881649
32	-4.487882449221569
33	-4.478751675918131
34	-4.470778732569753
35	-4.456586748766703
36	-4.455930711973713
37	-4.440524541520625
38	-4.433523337509107
39	-4.417982068569206
40	-4.407808186754152
41	-4.39319516288184
42	-4.389082597903845
43	-4.373034755355421
44	-4.3646641728485625
45	-4.3498786947941905
46	-4.34383555798017
47	-4.3307296766487235
48	-4.320414576680581
49	-4.294791806576641
50	-4.270709519757954
51	-4.245095375222591
52	-4.2380704761942205
53	-4.218576106474718
54	-4.214935838023436
55	-4.192337770149847
56	-4.184644437757085
57	-4.163029657414028
58	-4.153908315453977
59	-4.131771295361743
60	-4.122934949631649
61	-4.099616491084097
62	-4.091831100021046
63	-4.068177938425908
64	-4.06135980770164
65	-4.042538497447362
66	-4.037391417442039
67	-4.033262189007278
68	-4.032921070301841
69	-4.029290029108112
70	-4.015510816724355
71	-4.0082151497524245
72	-4.006328614391866
73	-4.004437689228921
74	-4.002068207525601
75	-3.9961035371957525
76	-3.9826209024068038
77	-3.9792899454451676
78	-3.9702590978299397
79	-3.9670376319934566
80	-3.962055955807784
81	-3.955100174947927
82	-3.948860424045001
83	-3.9474825175777633
84	-3.9412730247046786
85	-3.9347426700793084
86	-3.928716705173448
87	-3.921528888994027
88	-3.918335543844947
89	-3.9148167448044537
90	-3.9126486602762602
91	-3.904008386302601
92	-3.882917692306312
93	-3.8724041459854974
94	-3.844227367029357
95	-3.8389722750264688
96	-3.8131768633033625
97	-3.8077261217746297
98	-3.778756347636086
99	-3.7756455557607054
100	-3.756495213437282
101	-3.750445488768351
102	-3.743541994091405
103	-3.734741347187058
104	-3.727131532749099
105	-3.719505548130845
106	-3.7136074925312
107	-3.7092685864073194
108	-3.6942842223896966
109	-3.6907644133149407
110	-3.6747782717818045
111	-3.6670176597761692
112	-3.6572407463105394
113	-3.643795319963286
114	-3.640028446530944
115	-3.6244597949486654
116	-3.616926229236878
117	-3.6103718919472056
118	-3.593508201778202
119	-3.592100360141286
120	-3.584886988976248
121	-3.571029308091503
122	-3.5633265456954284
123	-3.5582554675167377
124	-3.5391930909409255
125	-3.5295888234607924
126	-3.521171210194687
127	-3.5069914164556515
128	-3.5023097712790494
129	-3.4773657435193455
130	-3.46824691390018
131	-3.465947688305884
132	-3.4625003838320194
133	-3.4555402653180165
134	-3.453426444553565
135	-3.450883525351805
136	-3.4473774408716586
137	-3.4447341661012674
138	-3.4430720494434777
139	-3.4399097816322524
140	-3.4362390461656056
141	-3.435586635463915
142	-3.432897255928131
143	-3.4301293488510622
144	-3.4278388942321194
145	-3.425918785943141
146	-3.4244880866890215
147	-3.4233971286203704
148	-3.422740785670793
149	-3.4186057833490464
150	-3.4174585746491406
151	-3.4156125577552414
152	-3.409635008420508
153	-3.4085424288793047
154	-3.3944966793553895
155	-3.385010820792309
156	-3.36930110755611
157	-3.3599084034626174
158	-3.3389668627977636
159	-3.332723754939816
160	-3.3180605815737487
161	-3.312400224417865
162	-3.309422115822804
163	-3.2999895989041925
164	-3.291307371658561
165	-3.289417897540253
166	-3.278672485782544
167	-3.271905719817435
168	-3.270372262353951
169	-3.261899622572119
170	-3.2581500755418658
171	-3.257016480027629
172	-3.2547824629236466
173	-3.253667760637855
174	-3.2529239769804454
175	-3.252754052952256
176	-3.25275102697191
177	-3.24704814713136
178	-3.2398120927243115
179	-3.2331449754174773
180	-3.222940744162282
181	-3.2127484439258396
182	-3.2017401260462033
183	-3.1925079785311414
184	-3.1736507390426927
185	-3.1683020542907547
186	-3.1457443173521336
187	-3.142822966414667
188	-3.127016112285807
189	-3.1160332022134996
190	-3.1061867789554127
191	-3.1005002643021413
192	-3.0878416210426214
193	-3.0865237828587344
194	-3.083247335455868
195	-3.0816917500583005
196	-3.0756574334086793
197	-3.0727986923517228
198	-3.0701875737491635
199	-3.0630867590494257
200	-3.0574497632685698
201	-3.046124489900091
202	-3.0441206015728977
203	-3.0414241983392083
204	-3.0339063956546934
205	-3.029303319238458
206	-3.0259075059966682
207	-3.0247466987394107
208	-3.0238225650715167
209	-3.0213574343621805
210	-3.0200312054557346
211	-3.0174816170333036
212	-3.0173050784617663
213	-3.016170607648325
214	-3.0130522186391
215	-3.0116485189569553
216	-3.010543801733533
217	-3.009303109050231
218	-3.0080625341499894
219	-3.0071687070667608
220	-3.0034414272229357
221	-2.9973886989206315
222	-2.991820852107378
223	-2.987200078762499
224	-2.982082125404245
225	-2.9682669684630762
226	-2.964479097127689
227	-2.9589083480120264
228	-2.9421149882861446
229	-2.9399663817586914
230	-2.9285457781779596
231	-2.9227200130977375
232	-2.9159984860795287
233	-2.9102966703994584
234	-2.909945594534402
235	-2.909350717654031
236	-2.908599473861217
237	-2.907658578267698
238	-2.9069942810693843
239	-2.9058978715011836
240	-2.904593937572394
241	-2.9029744169006126
242	-2.901264491497336
243	-2.8993938515724342
244	-2.8981464889420603
245	-2.896677281933183
246	-2.8955940826139908
247	-2.8933818930481148
248	-2.8930465966623182
249	-2.892102291998276
250	-2.891331944910384
251	-2.8882558129756357
252	-2.887050646455117
253	-2.8825689729222215
254	-2.873687379795543
255	-2.859720843824676
256	-2.8568611731298823
257	-2.8448804236657566
258	-2.8283854595503723
259	-2.8247113903628307
260	-2.8129573559569243
261	-2.798281026325108
262	-2.7954332753282207
263	-2.781153614615494
264	-2.769083919942854
265	-2.763374828511814
266	-2.747323943093302
267	-2.7418003303590717
268	-2.7289778418774935
269	-2.712833419198032
270	-2.708893625837853
271	-2.696150227276557
272	-2.6851362411142277
273	-2.681085073051598
274	-2.6637428404223513
275	-2.6586029210238413
276	-2.648704775444721
277	-2.634267447854546
278	-2.6299666240452138
279	-2.6187474355913105
280	-2.6058339034764737
281	-2.6001659855579167
282	-2.5872891303639283
283	-2.5823656045528565
284	-2.5724952570767567
285	-2.5607966961013133
286	-2.5559347782263364
287	-2.5484969697134527
288	-2.5449204785671564
289	-2.535233675863268
290	-2.513414864142926
291	-2.5040134628281385
292	-2.4750111546244185
293	-2.4677022637775146
294	-2.4402571027281357
295	-2.430661842621394
296	-2.429448761047434
297	-2.4239190779564654
298	-2.4185883032586526
299	-2.407296401503579
300	-2.39927443736392
301	-2.3924473401610378
302	-2.3883794219646286
303	-2.3840323465166677
304	-2.371336072567377
305	-2.3645359818614406
306	-2.3589529134562213
307	-2.3502027649336803
308	-2.340547517782279
309	-2.328278824126443
310	-2.3228127499174445
311	-2.3142953646749485
312	-2.3114080590274693
313	-2.3050094658227724
314	-2.298487021499309
315	-2.2944624678240415
316	-2.2881694049234107
317	-2.2831463806208814
318	-2.278425795852318
319	-2.275354274085224
320	-2.273236960351977
321	-2.269120366015306
322	-2.265047425000832
323	-2.232144195020062
324	-2.225774760160076
325	-2.1941581728635478
326	-2.186667307731237
327	-2.155830482150289
328	-2.1485444610424116
329	-2.117154713941606
330	-2.1121185081677583
331	-2.0791597054398645
332	-2.078205753166741
333	-2.045098839545776
334	-2.025105770288728
335	-1.9985542104480423
336	-1.993494606026418
337	-1.9678228317448896
338	-1.9568745807369
339	-1.9348269558609457
340	-1.9223774293982314
341	-1.9010312770824132
342	-1.8912533807825527
343	-1.8632848509615663
344	-1.8589581010213105
345	-1.8356634779483043
346	-1.8231456525625558
347	-1.8065163651580285
348	-1.7947502829385242
349	-1.7718075443219263
350	-1.7713028941503395
351	-1.7503459215929074
352	-1.7381625925330888
353	-1.72735534237549
354	-1.7180783654263867
355	-1.7031048415439418
356	-1.6927554100908087
357	-1.6845342414409001
358	-1.6809611967468832
359	-1.6725198588348247
360	-1.6670549565630952
361	-1.66344157072422
362	-1.6473679542993545
363	-1.6087837442413015
364	-1.570525162652622
365	-1.5330753215899797
366	-1.4966624737901457
367	-1.4614637502969927
368	-1.4276405591842136
369	-1.395352437415869
370	-1.3647599238483126
371	-1.3360276953282777
372	-1.3093233026783604
373	-1.2848171310388707
374	-1.2626792663368784
375	-1.2430771297545649
376	-1.2261707977540532
377	-1.212108753789398
378	-1.201022305861479
379	-1.193020594451415
380	-1.1881855655305282
381	1.1881855655305265
382	1.1930205944514232
383	1.2010223058614806
384	1.2121087537893984
385	1.2261707977540495
386	1.243077129754564
387	1.2626792663368807
388	1.2848171310388614
389	1.3093233026783486
390	1.3360276953282648
391	1.3647599238483137
392	1.3953524374158723
393	1.4276405591842078
394	1.4614637502969805
395	1.4966624737901384
396	1.5330753215899584
397	1.5705251626526238
398	1.6087837442413118
399	1.6473679542993371
400	1.6634415707242238
401	1.6670549565631072
402	1.6725198588348285
403	1.6809611967468836
404	1.6845342414408921
405	1.6927554100908195
406	1.703104841543964
407	1.718078365426392
408	1.7273553423754604
409	1.7381625925330813
410	1.75034592159291
411	1.7713028941503481
412	1.7718075443219363
413	1.7947502829385102
414	1.8065163651580358
415	1.82314565256255
416	1.835663477948303
417	1.858958101021294
418	1.8632848509615496
419	1.8912533807825547
420	1.9010312770824267
421	1.9223774293982387
422	1.9348269558609343
423	1.956874580736913
424	1.9678228317448803
425	1.9934946060264394
426	1.9985542104480363
427	2.02510577028873
428	2.0450988395457896
429	2.078205753166743
430	2.0791597054398587
431	2.11211850816777
432	2.117154713941581
433	2.1485444610423983
434	2.155830482150299
435	2.1866673077312204
436	2.1941581728635295
437	2.2257747601600792
438	2.2321441950200795
439	2.265047425000829
440	2.269120366015324
441	2.2732369603519884
442	2.275354274085222
443	2.2784257958523098
444	2.283146380620891
445	2.288169404923394
446	2.294462467824051
447	2.298487021499313
448	2.3050094658228
449	2.3114080590274613
450	2.3142953646749556
451	2.3228127499174565
452	2.3282788241264525
453	2.3405475177822908
454	2.3502027649336816
455	2.3589529134562413
456	2.3645359818614677
457	2.371336072567358
458	2.3840323465166513
459	2.3883794219646135
460	2.3924473401610347
461	2.3992744373639243
462	2.407296401503554
463	2.4185883032586637
464	2.4239190779564583
465	2.4294487610474067
466	2.43066184262139
467	2.440257102728122
468	2.4677022637775385
469	2.4750111546244407
470	2.5040134628281345
471	2.5134148641429324
472	2.5352336758632497
473	2.5449204785671293
474	2.548496969713445
475	2.5559347782263564
476	2.560796696101327
477	2.5724952570767865
478	2.5823656045528653
479	2.5872891303639465
480	2.600165985557906
481	2.605833903476454
482	2.6187474355913087
483	2.62996662404518
484	2.6342674478545427
485	2.6487047754447297
486	2.6586029210238573
487	2.663742840422362
488	2.6810850730516007
489	2.6851362411142405
490	2.696150227276561
491	2.7088936258378533
492	2.712833419198029
493	2.7289778418775184
494	2.7418003303590393
495	2.7473239430932974
496	2.763374828511828
497	2.769083919942835
498	2.7811536146154783
499	2.795433275328228
500	2.7982810263250926
501	2.812957355956921
502	2.8247113903628343
503	2.828385459550365
504	2.844880423665746
505	2.856861173129856
506	2.859720843824677
507	2.8736873797955207
508	2.8825689729222446
509	2.8870506464551124
510	2.8882558129756384
511	2.8913319449103745
512	2.8921022919982686
513	2.8930465966623196
514	2.893381893048118
515	2.8955940826140028
516	2.8966772819331865
517	2.8981464889420447
518	2.899393851572427
519	2.9012644914973262
520	2.9029744169006113
521	2.9045939375724092
522	2.9058978715011743
523	2.9069942810693887
524	2.9076585782677005
525	2.9085994738612273
526	2.9093507176540387
527	2.909945594534384
528	2.910296670399452
529	2.915998486079538
530	2.9227200130977447
531	2.92854577817795
532	2.9399663817586887
533	2.9421149882861433
534	2.9589083480120273
535	2.964479097127708
536	2.968266968463078
537	2.9820821254042484
538	2.9872000787625135
539	2.9918208521073737
540	2.9973886989206457
541	3.0034414272229566
542	3.0071687070667616
543	3.008062534149979
544	3.0093031090502556
545	3.0105438017335344
546	3.0116485189569535
547	3.0130522186391286
548	3.016170607648312
549	3.0173050784617765
550	3.0174816170333245
551	3.0200312054557394
552	3.021357434362194
553	3.0238225650715314
554	3.0247466987394205
555	3.0259075059966825
556	3.0293033192384713
557	3.0339063956546743
558	3.041424198339232
559	3.044120601572888
560	3.0461244899001185
561	3.05744976326856
562	3.063086759049416
563	3.070187573749152
564	3.072798692351711
565	3.0756574334086912
566	3.0816917500582863
567	3.083247335455871
568	3.0865237828587326
569	3.0878416210425965
570	3.1005002643021444
571	3.1061867789554265
572	3.1160332022134747
573	3.127016112285825
574	3.1428229664146676
575	3.1457443173521256
576	3.1683020542907236
577	3.1736507390427002
578	3.192507978531144
579	3.201740126046199
580	3.212748443925816
581	3.2229407441622957
582	3.2331449754174915
583	3.239812092724324
584	3.247048147131307
585	3.2527510269719007
586	3.2527540529522865
587	3.2529239769804605
588	3.2536677606378213
589	3.25478246292364
590	3.257016480027636
591	3.2581500755418715
592	3.2618996225720687
593	3.2703722623539577
594	3.2719057198174486
595	3.2786724857825362
596	3.289417897540268
597	3.291307371658557
598	3.299989598904185
599	3.3094221158228025
600	3.312400224417875
601	3.318060581573733
602	3.3327237549398205
603	3.338966862797808
604	3.3599084034626276
605	3.36930110755609
