1	-4.891277867138521
2	-4.889162751617545
3	-4.885052033954377
4	-4.880211159840955
5	-4.873573729888417
6	-4.864159672203865
7	-4.854639549940752
8	-4.843231031654654
9	-4.8301262705445875
10	-4.815664450415044
11	-4.80001298180275
12	-4.782894849993898
13	-4.765164508098532
14	-4.747787254638436
15	-4.722283473630116
16	-4.7013024617412835
17	-4.677197191413543
18	-4.654300099609984
19	-4.628139837948759
20	-4.600827826215678
21	-4.586126648438404
22	-4.584188206691518
23	-4.582231463616491
24	-4.576670952178933
25	-4.5732240554411945
26	-4.570946566147069
27	-4.560647140221428
28	-4.554389968147311
29	-4.547181816677273
30	-4.542959824816781
31	-4.522536855881209
32	-4.518571150776603
33	-4.509385513735715
34	-4.498401012234795
35	-4.487577962290037
36	-4.481694957105064
37	-4.4704798137196295
38	-4.460318489368448
39	-4.439274031546052
40	-4.426593180342628
41	-4.412698175408061
42	-4.40759270064945
43	-4.387762061542503
44	-4.379217427781684
45	-4.369252977673382
46	-4.357616121894561
47	-4.327522465128735
48	-4.31969282493178
49	-4.2960717890974385
50	-4.292886070387331
51	-4.269024536235605
52	-4.262622391001054
53	-4.238941520879989
54	-4.226083422821749
55	-4.203604666382282
56	-4.196657250013135
57	-4.171569678297942
58	-4.165980133074345
59	-4.142815358046367
60	-4.137959049916567
61	-4.135387492247324
62	-4.133646249650192
63	-4.132452792016211
64	-4.127307200826372
65	-4.1260057069599085
66	-4.120686371727977
67	-4.1177245141405345
68	-4.114937300103184
69	-4.103045063709697
70	-4.097302599108468
71	-4.074351267007502
72	-4.070467001578481
73	-4.0673990018852715
74	-4.058412984873456
75	-4.056296753394647
76	-4.0514498324043355
77	-4.035593835205329
78	-4.027225528893743
79	-4.020982983710332
80	-4.014458101122102
81	-3.9982273414814156
82	-3.981885588330979
83	-3.9650911244636404
84	-3.954758668941083
85	-3.948484135088961
86	-3.9349489227690015
87	-3.933237467613019
88	-3.929853442326991
89	-3.915942571526141
90	-3.905351795813245
91	-3.9028292358607457
92	-3.8889993411426236
93	-3.88346722746145
94	-3.8714134604459214
95	-3.8607565247987146
96	-3.8544642231018478
97	-3.8377668331132737
98	-3.827935493408844
99	-3.8268852049736735
100	-3.8069925210695597
101	-3.8000248165233113
102	-3.79737895527195
103	-3.776938655126288
104	-3.7706856266729374
105	-3.758064891025426
106	-3.743471730289494
107	-3.736891370836332
108	-3.7331507431722497
109	-3.7145314379209213
110	-3.708165227876429
111	-3.697369873772171
112	-3.678797144079421
113	-3.675401795586212
114	-3.673310498348336
115	-3.660626215748422
116	-3.65939160588877
117	-3.643062642943817
118	-3.635215398877363
119	-3.6317368361536047
120	-3.6304378198029013
121	-3.629659580828329
122	-3.628621456729618
123	-3.625629499751232
124	-3.6206639576688566
125	-3.6174060119338676
126	-3.6052152768997265
127	-3.596725948136156
128	-3.5803299415549263
129	-3.56900079773316
130	-3.567515632065507
131	-3.5649406402387833
132	-3.556264829260955
133	-3.5448120084904935
134	-3.531435842997409
135	-3.5136517709316837
136	-3.505453420349413
137	-3.494205425989778
138	-3.4769385854298513
139	-3.4714955570035797
140	-3.4692552413143805
141	-3.4674414329387773
142	-3.4629214794986267
143	-3.459524432754106
144	-3.457437658035507
145	-3.4523579665859843
146	-3.450712939229177
147	-3.4436431172480932
148	-3.440041835822795
149	-3.4349993716064273
150	-3.4341956144809056
151	-3.4270778787526592
152	-3.420657429340954
153	-3.41365589891243
154	-3.4081223590594614
155	-3.392585862498537
156	-3.390382190195002
157	-3.389082398232489
158	-3.3790154295238897
159	-3.375522594485834
160	-3.3705943134857725
161	-3.3594251387701215
162	-3.3532735450998876
163	-3.342994013874261
164	-3.3325062601046236
165	-3.3226943168368654
166	-3.314412223929835
167	-3.3085981638601534
168	-3.3028200658509226
169	-3.300356241263166
170	-3.2936158174148145
171	-3.2915385383445437
172	-3.2879432253360825
173	-3.276498768439978
174	-3.272135483233417
175	-3.2671071962789973
176	-3.263396144436183
177	-3.261845338062784
178	-3.2611087500126987
179	-3.256908253685689
180	-3.2532437486620682
181	-3.2422443929505667
182	-3.239090472061586
183	-3.234956268417352
184	-3.218574136637222
185	-3.2135991570187477
186	-3.200093396608445
187	-3.19778097512412
188	-3.186663216167823
189	-3.181548183706675
190	-3.174708522829729
191	-3.1718407053906827
192	-3.169077317902409
193	-3.161919124294074
194	-3.160752909343206
195	-3.159104434407004
196	-3.1571160710233372
197	-3.152705033376533
198	-3.148803524040685
199	-3.1480946055258467
200	-3.1353578797295674
201	-3.128635467750453
202	-3.120855377103773
203	-3.1170409392229947
204	-3.100085440310174
205	-3.09525348891441
206	-3.093087114203589
207	-3.0837118198097593
208	-3.08179949127491
209	-3.0762959828651972
210	-3.0750260756689616
211	-3.0740260123725136
212	-3.071671168324298
213	-3.0648001788270154
214	-3.0584301040805477
215	-3.057236624459081
216	-3.053829312863291
217	-3.0496554914995957
218	-3.0431643411404035
219	-3.0379052125795347
220	-3.0291143977999173
221	-3.026506221205951
222	-3.0180090578829746
223	-3.0133518041605503
224	-3.001954604621706
225	-2.999707402038959
226	-2.9946771600648887
227	-2.988684351994263
228	-2.9866644170148544
229	-2.9814211826479387
230	-2.974581152604812
231	-2.971771087204214
232	-2.964369446254106
233	-2.9629680436679453
234	-2.960437549195477
235	-2.9572772135720227
236	-2.951176039216136
237	-2.9472127567472963
238	-2.9420572999195436
239	-2.9381606787877392
240	-2.9335857291705283
241	-2.9327658408714434
242	-2.9290304866586827
243	-2.9223195233113706
244	-2.919993042341138
245	-2.9189670824870797
246	-2.9139807510671645
247	-2.906773644077902
248	-2.901422386231751
249	-2.888648854750006
250	-2.888150662180231
251	-2.8763171246469637
252	-2.8680599905754676
253	-2.8665038206266646
254	-2.864908800991396
255	-2.8623201357643775
256	-2.860610356180445
257	-2.8590367122550124
258	-2.857808776485432
259	-2.8541004700197945
260	-2.8528457615315554
261	-2.852370029301042
262	-2.8514060795987386
263	-2.8465236250269927
264	-2.843699721847841
265	-2.837163071506096
266	-2.8305206052308343
267	-2.8254018657917874
268	-2.8110861313776727
269	-2.7990899286721516
270	-2.7915839747760374
271	-2.784572552664107
272	-2.7792859415511972
273	-2.7671532898671907
274	-2.7552176346867796
275	-2.751934579120775
276	-2.7437110889253606
277	-2.7341330807023483
278	-2.7226700772533814
279	-2.7218312695003015
