1	-4.7564677812612794
2	-4.447772751879069
3	-3.7874430917917508
4	-3.7854017908723345
5	-3.782005137378472
6	-3.777256011222022
7	-3.7711707536532093
8	-3.7637494090343973
9	-3.7550289471547034
10	-3.74499766902811
11	-3.7337363486681374
12	-3.721200747964237
13	-3.7075874529880766
14	-3.6927571000042354
15	-3.6773575190606307
16	-3.6608823527637737
17	-3.6480782400292417
18	-3.6370558799051755
19	-3.6070047591738303
20	-3.5657772467197377
21	-3.543466161590204
22	-3.5307671446917412
23	-3.5130557838526206
24	-3.491578944659964
25	-3.4761674266897216
26	-3.474412858855371
27	-3.4714230932317296
28	-3.467771049732512
29	-3.464432087789465
30	-3.4621482439118436
31	-3.455430086770792
32	-3.449720327921794
33	-3.4449050321726835
34	-3.4402979722963454
35	-3.4318752562041372
36	-3.4286662202834637
37	-3.421346041421324
38	-3.4161646243970094
39	-3.4109746335488578
40	-3.407510408303177
41	-3.3950390262499495
42	-3.355471835558054
43	-3.3528657303606253
44	-3.3443779513280996
45	-3.3317312075061922
46	-3.320556408350714
47	-3.296189827417108
48	-3.284426892333724
49	-3.257983773797085
50	-3.2518387425041264
51	-3.2487805158349747
52	-3.2398551044414203
53	-3.22745329337679
54	-3.214622703432929
55	-3.1974043334074276
56	-3.1756655820035773
57	-3.1632714569588902
58	-3.152589533944795
59	-3.133611905863795
60	-3.1190310162902284
61	-3.1028416033462847
62	-3.091540830214698
63	-3.0816852893901885
64	-3.0760461971889947
65	-3.0702346044092046
66	-3.0621258048001976
67	-3.054707902788283
68	-3.0480920086248804
69	-3.0438167169167176
70	-3.0425334292816926
71	-3.0422708673099885
72	-3.0403746287331774
73	-3.0295923337180644
74	-3.022561120614548
75	-3.0158535304995735
76	-3.0039438548124435
77	-2.9894999678733267
78	-2.9791820462066902
79	-2.97739309794438
80	-2.9683449896913627
81	-2.957857342232529
82	-2.9512338526974125
83	-2.9496415962291103
84	-2.943736683774618
85	-2.941698602946398
86	-2.937741900408277
87	-2.923560844943937
88	-2.9148919924717402
89	-2.9019704870182323
90	-2.89540014285718
91	-2.883479207935131
92	-2.8636584362842887
93	-2.853868665004409
94	-2.8436907645290317
95	-2.8282702491351266
96	-2.8154080866807827
97	-2.8124741412723115
98	-2.804914176242226
99	-2.79814299244952
100	-2.791177581228937
101	-2.7792743184809225
102	-2.7730936742722645
103	-2.7630787843952946
104	-2.7552529027979915
105	-2.740630452392761
106	-2.7335371271801012
107	-2.7196066092404565
108	-2.718042412805181
109	-2.7070925422732737
110	-2.693977003725905
111	-2.686297301265978
