1	-28.00717080795961
2	-5.100675165954881
3	-4.0577101281954615
4	-3.800446020213329
5	-3.800076826419981
6	-3.7922812748317702
7	-3.787863550324994
8	-3.782295700722083
9	-3.773939636447612
10	-3.76435319086687
11	-3.75611934629912
12	-3.7430907608096207
13	-3.728993313406243
14	-3.7152473661103995
15	-3.698694284244685
16	-3.682494715435369
17	-3.665828577276419
18	-3.646069457297862
19	-3.624119518781108
20	-3.6075656687624127
21	-3.5965119416536364
22	-3.5844507437749726
23	-3.5466052621167083
24	-3.5332408468677325
25	-3.523521080361771
26	-3.519652542121664
27	-3.5111760095178073
28	-3.5068704748002664
29	-3.5022420168921093
30	-3.4969235472536333
31	-3.491805008052338
32	-3.488317140941275
33	-3.4702983910572107
34	-3.463476724072033
35	-3.457634066710959
36	-3.4512329955860768
37	-3.4399980636484595
38	-3.4357305413762935
39	-3.4292228344989124
40	-3.418305292088058
41	-3.4102666206863614
42	-3.3986657509352716
43	-3.3829490262373727
44	-3.3753273607139693
45	-3.3687394700755435
46	-3.3647989122582134
47	-3.351169644951628
48	-3.3334502792820455
49	-3.3120498093055386
50	-3.2956978937863575
51	-3.2786578350691533
52	-3.2682633621278665
53	-3.244766570729896
54	-3.215432971138576
55	-3.2000091778040543
56	-3.198633633918348
57	-3.178889572521798
58	-3.174635339038254
59	-3.1675436772795034
60	-3.1479638371598817
61	-3.140551920826486
62	-3.1284537396594874
63	-3.1195610753930483
64	-3.116831235026701
65	-3.112909265094303
66	-3.1084682321699124
67	-3.1066535601523313
68	-3.101218086376194
69	-3.097484291407888
70	-3.0931041767587057
71	-3.0913881975646302
72	-3.0849017448198053
73	-3.078005271706015
74	-3.07191068840028
75	-3.0672594480463373
76	-3.06310942830735
77	-3.0589489813157895
78	-3.0521210385858395
79	-3.0485366016933835
80	-3.0368847891656747
81	-3.01698154918473
82	-3.0110015618926074
83	-3.001917205738567
84	-2.998345110161563
85	-2.9899223309389753
86	-2.9753416395727856
87	-2.96918437144541
88	-2.9595820198870806
89	-2.9556327355673924
90	-2.946965076159486
91	-2.9361592513393933
92	-2.9255399368544186
93	-2.9035599758024766
94	-2.88546775581219
95	-2.8708961036620098
96	-2.858620670066792
97	-2.8397348206020445
98	-2.829850848797719
99	-2.8129042413891665
100	-2.809261598306716
101	-2.803217567950173
102	-2.7978400014899467
103	-2.795169332397324
104	-2.7869773665556195
105	-2.7825657467143814
106	-2.7734169293825905
107	-2.761248372573106
108	-2.753383738448707
109	-2.747820018940266
110	-2.7341348290615266
111	-2.7279439362936837
112	-2.720854350984777
113	-2.710324642971573
114	-2.7058978348040985
115	-2.702381937785607
116	-2.69454654952349
117	-2.6920704750701896
118	-2.6846172931723276
119	-2.6766235059386183
120	-2.6726983137330405
121	-2.6716392928715873
122	-2.669807402425562
123	-2.6672706944085474
124	-2.664438028130955
125	-2.6543952855443176
126	-2.6450920477860516
127	-2.636814871510209
128	-2.6278027949866916
129	-2.6178332131789275
130	-2.603350539202093
131	-2.5923305159710557
132	-2.581282020611396
133	-2.5722871597754655
134	-2.568168108556228
135	-2.5645569104146158
136	-2.5597239826383933
137	-2.556384519475689
138	-2.546877043648306
139	-2.540564112781888
