1	-4.74514053559356
2	-4.269197858773202
3	-3.800380630381868
4	-3.79889307610274
5	-3.793665835493779
6	-3.7872377913388102
7	-3.782367803551345
8	-3.7740152415829824
9	-3.7642036658500047
10	-3.7546707849607444
11	-3.743475563204045
12	-3.729497902693361
13	-3.7148120623594836
14	-3.698823668236288
15	-3.6822000952767415
16	-3.6658436119288766
17	-3.642753595701387
18	-3.623897325717408
19	-3.6019694388791903
20	-3.584329451519962
21	-3.5683669176479054
22	-3.540134172283694
23	-3.5240384586328664
24	-3.519789587023588
25	-3.515450188220912
26	-3.508373600878888
27	-3.5058978852341207
28	-3.497475794182407
29	-3.49556426119644
30	-3.489348785260998
31	-3.485623108968992
32	-3.4700285450591464
33	-3.465033316601067
34	-3.454999234021187
35	-3.443504750147756
36	-3.4406199199396386
37	-3.4285098101114206
38	-3.4231692128067595
39	-3.4134597490680663
40	-3.403961232839408
41	-3.3933492217366905
42	-3.3817474618145256
43	-3.3710797819092067
44	-3.3696056929988907
45	-3.36257660138317
46	-3.350711072169745
47	-3.3262919393013135
48	-3.309699593015048
49	-3.300062468670267
50	-3.2817020738719664
51	-3.2555136295449643
52	-3.2416166316689043
53	-3.2059294072978153
54	-3.2015892822215286
55	-3.191070741909148
56	-3.1806936294857437
57	-3.174760349259193
58	-3.1648911767226737
59	-3.148327540445633
60	-3.140775344126148
61	-3.1213480887629776
62	-3.1165408235307837
63	-3.1126085418759373
64	-3.1091089658070206
65	-3.107251874288846
66	-3.1047027621463434
67	-3.100595637628562
68	-3.095044150805438
69	-3.0924150455266215
70	-3.0836347198907093
71	-3.0814376561226107
72	-3.074354488384824
73	-3.0677499911812176
74	-3.064754591975199
75	-3.0619932916487427
76	-3.055268839638122
77	-3.0469976024700154
78	-3.0394257117657664
79	-3.0329479962880863
80	-3.0132418550560502
81	-3.0087544215421436
82	-3.000093045584086
83	-2.9890469867922462
84	-2.97709975601781
85	-2.9714273023943596
86	-2.9631932130186756
87	-2.9546927607375153
88	-2.952289206474223
89	-2.9372689252610034
90	-2.9238746535574505
91	-2.9134821118276655
92	-2.8953295965914547
93	-2.8858159332549467
94	-2.864170665557756
95	-2.8506660231855427
96	-2.840047257281824
97	-2.8348362334794084
98	-2.812151344172293
99	-2.807077260974065
100	-2.802445818764082
101	-2.798761624285963
102	-2.7936853848552587
103	-2.7862990872902675
104	-2.7806452538885154
105	-2.7708537413540393
106	-2.759106373837023
107	-2.7488277641384435
108	-2.74627722526119
109	-2.7298438499546434
110	-2.7249985880704415
111	-2.7195042157141684
112	-2.7089630906188304
113	-2.6988158150667307
114	-2.693906342004168
115	-2.691999243961303
116	-2.6881656408565764
117	-2.6787547884291585
118	-2.67520771235711
119	-2.671618622574397
120	-2.6701825395083465
121	-2.6671313290282357
122	-2.665130977116348
123	-2.6629373261443656
124	-2.6507893153002993
125	-2.6380299802107174
126	-2.631663056497567
127	-2.6218093844301578
128	-2.6050090750582635
129	-2.5945268212978077
130	-2.5844695344339756
131	-2.5723962281053945
132	-2.5706160668549662
133	-2.565829681323356
134	-2.56197895817216
135	-2.55635414130075
136	-2.5457780588331476
137	-2.5416859918939356
138	-2.5372454413418315
139	-2.533660166114847
140	-2.526122515432767
141	-2.5234855868095942
142	-2.5106052894068362
143	-2.499178196672179
144	-2.4958010772483727
145	-2.4948941540220475
146	-2.4914378410218214
147	-2.489028470214018
148	-2.4830217452796752
149	-2.4734363464869085
