1	-31.45358003474849
2	-5.193557882621212
3	-4.173571351161934
4	-3.7874459828505653
5	-3.7854336198380496
6	-3.782031007192174
7	-3.777388154246548
8	-3.771242129596453
9	-3.764072287804724
10	-3.7551693163941207
11	-3.745679422493165
12	-3.733976935097226
13	-3.722754510844044
14	-3.7079932910335804
15	-3.6984885355553767
16	-3.6831709777765167
17	-3.6780244365628914
18	-3.6583986314326262
19	-3.6490539471109256
20	-3.6116830148010544
21	-3.569109020486761
22	-3.550261490291465
23	-3.5417460037897537
24	-3.524360844751213
25	-3.493462523308801
26	-3.476178713149747
27	-3.4750712519262277
28	-3.473282727770242
29	-3.471494285697419
30	-3.466779902931326
31	-3.4624088327925393
32	-3.455401558605114
33	-3.4499580536076477
34	-3.4481296994079287
35	-3.4402874088804207
36	-3.4366772675101793
37	-3.4268284863597445
38	-3.4229257239539352
39	-3.4182706217121526
40	-3.4116764901145893
41	-3.408970410909113
42	-3.399133230972991
43	-3.3736564873500012
44	-3.352552414579631
45	-3.3444852405438343
46	-3.341281195257978
47	-3.328655671861229
48	-3.308933571953283
49	-3.286303184349671
50	-3.2636754379584882
51	-3.250246399753256
52	-3.249127062648838
53	-3.2441521074614115
54	-3.2324771760359874
55	-3.2189950033109724
56	-3.1987402632771946
57	-3.1888614242634503
58	-3.165752947572792
59	-3.1559018814318587
60	-3.1352655728748005
61	-3.123085445119561
62	-3.1081498232058875
63	-3.0978504073314643
64	-3.0923604272688494
65	-3.08209877747544
66	-3.068482472399405
67	-3.061707038943884
68	-3.056856828417564
69	-3.0489240344700432
70	-3.0442497994504603
71	-3.04287362672432
72	-3.042334939667975
73	-3.0412580719814537
74	-3.030468115802226
75	-3.0258122068991056
76	-3.0192203840420375
77	-3.0164090606762683
78	-3.000908151751521
79	-2.992856944412667
80	-2.981897440549214
81	-2.968665609264995
82	-2.9664414055970454
83	-2.9544475254674314
84	-2.95122278727266
85	-2.947365137349207
86	-2.944856371398061
87	-2.9389712970464594
88	-2.9311627882580495
89	-2.916975887472147
90	-2.9115723131842275
91	-2.8926354814664172
92	-2.884356399008412
93	-2.865406046753388
94	-2.855143604501751
95	-2.838114216644871
96	-2.8252162407022032
97	-2.8165356576870915
98	-2.8130914730735253
99	-2.809255952809515
100	-2.8009301252398386
101	-2.7882285987442725
102	-2.7866247710466854
103	-2.77524545243309
104	-2.7629769406775844
105	-2.76063333453404
106	-2.7450713060726324
107	-2.7315725407109963
108	-2.7261891935061375
109	-2.7198848082391125
110	-2.705952924925619
111	-2.6999831080859553
112	-2.6863269427491456
113	-2.6743923349604892
114	-2.667071005678612
115	-2.6568130898490976
116	-2.644481526408307
117	-2.6392706779369535
118	-2.630289021121773
119	-2.621645704153402
120	-2.6151607635236482
121	-2.6069757417626747
122	-2.6001840527166986
123	-2.5938556044555456
124	-2.589542472601454
125	-2.5853664238429523
126	-2.5729017467669566
127	-2.5699026904331417
128	-2.5666987621670416
129	-2.5629796930302406
130	-2.5566775358100404
131	-2.5497315256604014
132	-2.5467681792278873
133	-2.5429706645947636
134	-2.5364224547090144
135	-2.5309502503077415
136	-2.5281500135997788
137	-2.523745555699899
138	-2.5229471484455837
139	-2.5215762653207965
140	-2.521183775116368
141	-2.5194590060210147
142	-2.518506698129472
143	-2.518064742395475
144	-2.5138314185863826
145	-2.508459760038006
146	-2.496250879300642
147	-2.4795815046991145
148	-2.462476858823079
149	-2.4529299397069373
150	-2.430185723994456
151	-2.42774995268521
152	-2.426668328775246
153	-2.419373916163401
154	-2.411482413725136
155	-2.3992546542872053
156	-2.391502662778578
157	-2.374087322099221
158	-2.364901128492668
159	-2.348397076905753
160	-2.3391475458461257
161	-2.328842955903985
162	-2.3154688826253897
163	-2.302025647119056
164	-2.299379325846012
165	-2.2894904698783614
166	-2.283097583691716
167	-2.2812193225094752
168	-2.2767735076790956
169	-2.275978242853909
170	-2.274487222941307
171	-2.2741406294412045
172	-2.2719219870142986
173	-2.2680700780530434
174	-2.266712246807159
175	-2.2578918380907567
176	-2.2532293308539826
177	-2.2477346561495546
178	-2.2415536443115656
179	-2.236710067177742
180	-2.234951789251525
181	-2.226217887231495
182	-2.221812607836903
183	-2.2181003518709215
184	-2.212132419213632
185	-2.207611645793162
